,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0124350034060212,0,0.49451490418915,0,-0.00700174852512514,0.00466001845737686,0,0.0153347062177689,0.00715672308434066,0,0,0,0,0
ETH,-0.649008907842733,0,0,0,0.00485539584455442,0,0.0852760275612089,0,-0.212536957528478,-0.0519664591960764,0,0,0,0,0.357373270395288
XRP,0,0,0,0,0.0564941611205702,0.0801972264998778,0.00942429339578269,0,0.0479855856406566,0,0,0,0,0,0
LTC,0.441568315114105,-0.00448701167796095,0,0,0,0.00775093282885141,-0.00164684102806198,0,0.0268537949680506,0.00218360637007978,0,0,0,0,0.00996345868064926
DASH,0,0,0,0,0,0.120360696841096,0,-0.057542042333079,-0.168795989018622,0,0.244754573090531,0,0,0,0.0220245781866839
DOGE,0,0.00663677228154733,0,0,-8.67361737988404e-19,0,0,0.0176460683341246,0.0437193182405072,0.058301892744165,0,0,0,0,0.12269578158589
XMR,0,0.179634075484672,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0.237936691726579,0,0,0,0,-0.0818068960292517
XLM,0,0,0,0,0,0,0,0,0,0.0429085127602297,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0.142460047308592,0,0,0,0,0,0,0
BV010082.Index,0,0.0172048747344869,0,0,0,0,-0.0328517572318609,0.01112752609283,0,-0.0142796595467567,0,0,0,0,-0.124597256541424
CVIX.Index,0,0.0231799041605637,0,0,0.0147716070773549,0.0818698627182242,0.0171676762736277,0,0.050541049631289,0,0,0,0,0,0.167443597130674
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.000993425095890662,0.0738327590503483,0,0,0,0
SPX.Index,0,0,0,0,0.00264964013296582,0,0,0.00215170219565138,0,-0.00841763936644817,0,0,0,0,-0.104670758245383
VIX.Index,0,0.00226509537263306,0,0,0.0546088022235901,0,-0.055387732688135,-0.0408800171006642,0.191028075658125,0,0,0.234156445403673,0,-2.03583781380503,0
