,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.684681292693835,-0.00963601400495013,0.0294037904453144,0,0,0,0.0270208105285001,0,0,0,0,0
ETH,0.319925502927826,0,0,0,0,0,-0.124775899913225,0,-0.0645038987729199,0.0054613484532532,0,0,0,0,0.0397957707279091
XRP,0,0.0350636106198062,0,0,0.0174941710796058,0.0396883518546306,0.132499017566826,0,0.0487596598981272,0.0714489359049578,0,0,0,0,0
LTC,0.476749371354756,0,0,0,0.00684807200282281,0,0.0804592147725451,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.89923571588354,0,0,0.0996405798488642,0,0,0,0,0,0,0,0
DASH,0.629233205543396,-0.213271768720487,0,0,-0.0380734500967777,0,-0.09004218962492,-0.412032997724234,-0.0818511513597985,0,0,0,0,0,0
XLM,0,0,0.424001563663057,0.0947572114135735,0.207999405123322,-0.0577151486416427,0,0.0303583783580678,0.0232326164925318,0,0,0,0,0,0
XMR,0.338643490104122,0,0,0,0.0480393374281358,-0.0583962393598742,0.221953943146424,0,-0.091738082003915,0.0535753586424809,0,0,0,0,-0.0874448666671988
XEM,0,0,0.157118934895715,0,0,0,0.0993066235355413,0.25388465474046,0,0.0131833451480126,0,0,0,0,-0.161703989086953
DGB,0.515941767137784,-0.0127410706924628,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0388660410544927,8.67361737988404e-19,0.0362451534295089,0,0,0,0.0190912042723976,0,0,0,0,0,-0.093136815490029
CVIX.Index,0.0252959155041296,-0.0103872007581203,0.0260111975101881,0,-0.0147755258781318,0,0.0173294136512882,0.0510781908813713,-0.0284811699717467,0,0,0,0,0,0.0934105236393272
DXY.Curncy,0,0,0,0,-0.00397643301627248,0.0127508631440336,0,0.01731810212245,-0.0105908472375617,-0.00519643431330487,0,0,0,0,-0.0181725114729982
SPX.Index,0,0,0,0,-0.00152815082705995,-0.0241198126555325,0,0,0,0,0,0,0,0,-0.113536690435875
VIX.Index,0,0,0,-0.197020856325061,0,0.011690414006019,0.122098168745549,0.020973737660245,-0.0001305269916787,0,-0.425853012447086,0,0,-4.30343014935388,0
