,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.237448514226674,0.0086534389587393,0,0,0.0373121349226645,0.0843926924868843,0,0.0135856134114906,0,0,0,0,0
XRP,0,0,0,0.0337529089999323,0,0.252956134724072,0.0916903534008864,0,0.147762274075641,-0.0727289346545997,0,0,0,0,0
LTC,0.191475712351728,0.0379934053305269,0,-0.0071040141836197,0,0,0.0587386033591374,0.183384195716286,0,0.154173496001178,0,0,0,0,0
ETH,0.0856507646635794,0,0,0,0,0.411849600253105,0,0,-0.153353573529507,0.106833122447049,0,0,0,0,-0.0935034467364103
DASH,0.0836576377300438,0,0.0785194524618716,0,0,0.058560563798524,0.0875300793175806,0,0.0367841855038104,0.0583339549063552,0,0,0,0,-0.0205577294068242
DOGE,0,0.0878984577692448,0.307609105739102,0,0.0282099457755465,0,0.0341162266950825,0.0908654047253086,0,0,0,0,0,0,0
XLM,0.669025711841669,0,0.0768104455913111,-0.0791583661914005,0,0.0925047235359401,0,-0.21823922453468,0.0545366459839072,0.000592192313071293,0,0,0,0,0
XMR,0.774969908891714,0,0.304178475676313,-0.0281850105324431,0,0,0,0,-0.0273571242679802,0,0,0,0,0,0.027305404861909
XEM,0.993735040713169,0.23279507827387,0,-0.0249960323722354,-0.318629138889221,0,0.16979671617201,0,0,-0.037058072805743,0.462324928818197,0,0,0,0
DGB,0.611496291373316,0,0.476105501249678,0,0,0,0.0764833943211766,-0.147108536249837,0.0338921596938829,0,0,-0.402796606415212,0,0,-0.00940180356687366
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437758321107627
CVIX.Index,0,0,0,-0.0367735883306372,0,0,0,0,0,-0.0137786854161048,0,0,0,0,0.144925931038701
DXY.Curncy,0,0,0,-0.00449052061338444,-0.0267062255731876,0,0,0,0.017423101103494,0,0,0,0,0,-0.0229475392415384
SPX.Index,0,-0.0123519831353608,0,0,0,0,0,0,0,-0.00701458547455184,0,0,0,0,-0.103888338534391
VIX.Index,0,0,0,0,0,0,0,0,0,-0.0215232358199339,0,0.044120157762218,0,-3.59084964317556,0
