,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.143154361847025,0.127712425629293,0.175988594368237,0.0171675721939849,0.212271828407319,0.00613885285431394,0,0,0,0,-0.0120959294413065
XRP,0,0,-0.0361148568480877,0.00578738507550885,0.563610545894205,0.135333573335784,0,0.0229049806772156,0,0,0,0,-0.0213780428356544
LTC,0.540585278109861,0,0,0,0.0739601713919378,0,0.00163824539427258,0.0186840419425767,0,0,0,0,0
DASH,0.707217561002103,0,0.139824833108889,0,0,0,0,0.00435632103172462,0,0,0,0,0
DOGE,0.265176278331148,0,0.0952870210065363,0.0723978012183869,0,0,0.0798065272814599,0.0232831183335236,0,0,0,0,0
XLM,0.477780988692332,0.415938896521704,0,0.0615967781727028,0,0,0,0,0,-0.12802945126816,0,0,0
XMR,0.665261645660825,0.0854707940872078,0.175441107941216,0,0,-0.0563415999781446,0,0.0112184655079274,0,0,0,0,0
DGB,0,0,0.713608625909928,0,0,0.494095984290821,0,0,0,0,0,0,0
BV010082.Index,0.0294259515862137,-0.0153027799839188,0,0,0,0,-0.0317021600081506,0,0,0,0,0,-0.0304544106089748
CVIX.Index,0,0,0,0,0,0,0,0.0294713590971398,0,0,0,0,0
DXY.Curncy,0.00588511201362353,-0.0149310288938025,0,0,0,0.0115056075478259,0,-0.00295126569799525,0,0.0151584025986909,0,0,0.012135204436882
SPX.Index,0,0,0,0,0,0,-0.00680870266739819,0,0,-0.00488534376088073,0,0,-0.0931107276527096
VIX.Index,0,-0.17890741881859,-0.0256369886252166,0,0,0,-0.081038945940924,0.0293579574629561,0,0.0109342424470729,0,-6.16370200370832,0
