,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,TRX,XMR,ADA,XTZ,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.126465220792714,0,0.0131058728576569,0.149394448151124,0.148600665760466,0,0.0528448322403548,0,0.00247673460541444,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0756642434905071,0.0224519910985977,0.183143319480644,0.148818284537267,0.0180487838823522,0.0374724751921976,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0587492258902415,0.036035558372585,0.0836895798091376,0.0232890729317029,0.0874584450607824,0,0.0892829524283073,0,0.175458903051384,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.243164213555799,0.348151030476339,0,0,0,0.0583083424340616,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.751551100735251,0,0,0.454466401962086,0,-0.428218614569638,0,0,0,0.0796414454463202,0,0,0,0,0,0,0
LTC,0,0,0,0.18366713133079,0,0,0.493609693129824,0,0,0.10894901322956,0,0,0,0.0472842878313631,0,0,0,0,0,0
EOS,0,0,0,0.00263861894726566,0.0936381757754405,0.551703406182335,0,0,0,0.117250023821159,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.347421121558872,0.0237222789527092,0,0,0.100541571937208,0,0.231878024276537,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.1195113659161,0,0,0,0,0.388739271679734,0,0.045162754468655,0,0,0,0,0,0
TRX,0,0,0,0.0342261024539429,0.0990792052152924,0.00710835135833356,0.185866306128246,0,0,0,0,0,0,0,0.0451614188381122,0,0,0,0,0
XMR,0,0.107346548539322,0,0.0617225707279392,0,0.152177242239748,0,0.427659793200824,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,4.33680868994202e-19,0.164494348522713,0,0.22935229662531,0.0927731094645102,0.121963094364171,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0.472866537949261,0,0.0141535565765117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.0943112160134093,0.00144897799913423,0.0901087576861203,0.113229488543573,0,0,0,0,0,0,0,0.226404310033887,0,0,0,0,0
ETC,0,0,0,0.108468483083096,0,0,0.226371679515804,0,0,0.201682568439588,0.0673894125286296,0,0.0572150915911256,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00117853005593727,0,0,0,0,0,0,0,0,0,-0.0279157804510028,0,0,0,0,-0.0540135681235429
CVIX.Index,0,0,0,0,0.0149982557249771,0,0,0,0,0,0.0701533353655677,0,0.029892114859829,0,-0.0699835379748303,0,0,0,0,0.0312512278255353
DXY.Curncy,0,0,0.00963872670956773,0.00141434412318128,0,0,-0.00933628219447739,0,0,0,0.00676441966421153,0,-0.0147612745837437,0,0.0055762113335899,0.0259629765873641,0,0,0,-0.00142296939888457
SPX.Index,0,0,0,0,0.00345755633118222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465593891163914
VIX.Index,0,0,0,0,-0.041370692806072,0,0,0,0.146070460873719,-0.136164806345475,0,0,-0.22333479004349,0.0460131121098275,0.0205486670105058,0,0,0,-2.09832407226734,0
