,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0558355711876547,0.211031569596268,0.0626923564307821,0,0,-0.0114870017095439,0,0,0,0,0,0,0,-0.0113134746720155
ETH,-0.563875828725032,0,0,0,0.117606493032057,0,-0.127664503373305,0.305375155451559,0,0.212262153346175,0,0,0,0,0.0438757346948711
LTC,0.327417820198931,-0.0408840357916782,0,0,0,0,-0.052027993540714,0,0,-0.00578606004094424,0,0,0,0,-0.0139212322284792
XRP,0,0,0,0,0,0,0,0.098490270225802,0.206065186657845,-0.064999298096456,0,0,0,0,0
DASH,0,0.0399620958356229,0,0,0,0,0.0183688224526605,0.199084533483014,0.0790691984681176,0,0,0,0,0,0.103421807155567
DOGE,0.29171479320376,-0.0372925990588467,0.0675753791754227,0,0,0,0,0,0.0440170512675353,0,0.187776801242216,-0.069735728622657,0,0,0.0630412100952099
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.31998640573751,0,0,0,0,-0.0473006533379705,0,0.338563075153075,0,0,0,0,0,0
XLM,0,0,0,0.08860319639312,0,0,0,0.154518579589518,0,-0.0239611820601367,0,0.30981465159598,0,0,-0.064602971483876
DGB,-0.761112274057537,0.184334854067555,0,0,0,0,0.333903574487204,0.115737589506648,0,0,0,0,0,0,-0.140546914972432
BV010082.Index,0,0.0407631069227246,0,0,0,0.0542425604842979,0,0,0,0,0,0,0,0,-0.121325810515674
CVIX.Index,0,0.0840121200338482,0,0.0612833743106117,0,0,-0.0177173936165499,-0.041255398807041,0.137051786650731,-0.00753266072134329,0,0,0,0,0.136721667569435
DXY.Curncy,0,0,0.0169208117022162,0.0184617436387422,0,0,0,0.00272785537478719,0,0.00752081070066161,0.0537722742838669,0.00276284040396122,0,0,-0.00452301754518575
SPX.Index,0,-0.00470351002880033,0,0,0,0,0,-0.00852175105240144,0,0,0,0,0,0,-0.0981269760047281
VIX.Index,0,0,-0.214215329101242,0,0,0.262654971316102,0,-0.0198583608318967,0,-0.131339832110122,0,0.106657081882667,0,-4.12952031669129,0
