,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.354920881167208,0,0,0.0201127604416598,0.0833511911998337,0,0,0.0203509465082302,-0.174964177363673,0,0,0,-0.0302471025898188
ETH,0,0,-0.105382439452132,0,0.666298306053232,0,0.727877447834261,-0.13944898960469,0,0.144397794426294,0,0,0,0,0.0641380848098371
LTC,0.678023031364905,-0.00577705596507408,0,0,0,0,0,0,0,-0.0677035926784037,0,0.0284013564174397,0,0,0
XRP,0,0.00430168833868102,0.0339875642413387,0,0,0.0753433613302667,0.192171006725736,0,0.025770144124544,-0.118378840349167,0,0.261949514860768,0,0,0
DASH,0,0.0688986938634112,0,0,0,0,0,0.091109111307954,0,0.0766650391801212,0,0,0,0,0.144923720736065
XEM,0.534810978093035,0.0348538064258913,0,0.27278793501031,0.0593941497499994,0,0,0.183053202977961,0,0.115173874524508,-0.131138861109103,0,0,0,0.154393597619003
DOGE,0.244395604623069,0.031285869116608,0.0157949623258134,0.292894830826353,0,0.0476064625260721,0,-0.0206614754007546,0.234905711816103,0,0,-0.185630471268972,0,0,0
XMR,0,0,0,0,0.322885363999378,0,0,0,0.109310190028852,0.0808490466394219,0,0.228662445519465,0,0,0
XLM,0,0.0059778355624144,0,0.209042112856595,0,0,0.206421494570042,0.0948785933018208,0,-0.000586640028143485,0,0.177838147367449,0,0,0
DGB,-0.239203194276218,0.239880998054058,0,0,0,0.20560049391633,-0.104215214880586,0,0,0,0,0,0,0,0
BV010082.Index,-0.15502740815302,0.0221063126818399,0,0,-0.0638960460224125,0.00555018166344756,-0.0203919940879808,-0.0110922797728203,0,0,0,0,0,0,-0.0695105904901176
CVIX.Index,0,0,0,0.0394218545697083,0,0,0,0,0,0,0,0,0,0,0.133153310389821
DXY.Curncy,0,0.00539757883793776,0.0183663726075534,0.0159354859711844,0,0.00217884548704043,-0.0105031813500524,-0.000999600852596343,-0.0173912079480999,0,0.00119824147536136,0.0543777640520152,0,0,-0.0149329249892901
SPX.Index,0,-2.16840434497101e-19,0,0,0,-0.000731141402452123,0.0063096400858804,-0.0148969017284752,0,0,0.0372279758100484,0,0,0,-0.0753644873894145
VIX.Index,0,0.0762811410990514,-0.103653406598453,0,0,0.00713328004133375,0.0473478249459029,-0.0694089729188309,0.0394116501705221,-0.0675970052523069,-0.268112291220796,0.689105916659459,0,0,0
