,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0833735937550744,0,0.0229075616103761,0,0,0.023299127458274,0.0837190450643117,0,0.00408199977933812,0,0.0438222443891069,0.0199120951305687,0,0,0,0,0,0,0
ETH,0,0,0,0.0183621445442066,0,0,0.0416559699200065,0.203433919291987,0.154353104458176,0,0,0,0.0699901751335093,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.2774102200864,0.202561270762143,0,0.0015986464622604,0,0,0,0.0444489349552074,0,0,0,0,0,0
LINK,0,0,0,0,0.0434582318492141,0,0,0,0,0.30579725516187,0,0,0.299821934527834,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00172423294348078,0,0,0.280062880866242,0.310392320406834,0,0,0,0.0426523356437487,0,0,2.16840434497101e-19,0,0,0,0,0
LTC,0,0,0,4.33680868994202e-19,0,0.138388414151595,0,0.0730663231267942,0,0.0547797090463337,0,0.386985138827547,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0108502688765515,0,0.18034667971046,0.000629997696658738,0,0,0.0915847021623944,0,0.258229954377937,0,0,0,0,0,0,0,0
BNB,0,0.134364273409029,0.0459288808522595,0,-0.00157251128175147,0,0.12884650518751,0,0,0.0844768421979264,0,0,0.0832731606339313,0,0,0,0,0,0,0
ADA,0,0.24948237268652,0,0.130612264803272,0,0,0.0884620321549363,0.0863084318843887,0,0,0,0,0.0690018616414304,0.0729362675927628,0,0,0,0,0,0
CRO,0,0.0194997442257593,0,0,-0.0199318974369683,0.0147294585456608,0,0.129013092282726,0.0804281891894893,0,0,0.091045320456638,0,0,0.061182352169997,0,0,0,0,0
EOS,0,0,0,0,0,0.318079506737658,0,0.220676611583675,0,0.0299424052578896,0,0,0.0411971569586295,0.0983536775633315,1.0842021724855e-19,0,0,0,0,0
XTZ,0,0,0,0.323864781193318,0,0,0,0,0,0.152218331735578,0,0,0,0,0.132808411210743,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0.25599894483777,0,0.100579932423744,0.120807073392193,0,0.0782619420824878,0,0,0,0,0
ATOM,0,0,0,0.144595626435385,0,0,0,0,0,0.0645147979773741,0,0,0.293915372198835,0.207780607461751,0,0,0,0,0,-0.0655097411694172
BV010082.Index,0,0,0,0,0.00663781638675767,-0.0139606393211216,0,0,0,0.0277076895884628,0.0245262044031698,0,0,-0.0421048212683615,0.00149736084531549,0,0,0,0,0.00506268238547517
CVIX.Index,0,0,0,0.0436101800609896,-0.00589564160202158,0,0,-0.0164112626716419,0,0,0,0,-0.0413296175538956,-0.0476481248407267,0.0426570274787573,0,0,0,0,-0.0710811855402833
DXY.Curncy,-0.0470568499070625,-0.00664843244469176,0,0,0,0,0,-0.013096775190537,0,0.0012474924728398,0,0.0224533467856992,0,0,0.00428751341774457,0,-0.0104648984603667,0,0,0
SPX.Index,0,0,0,6.5715098446949e-08,8.94037386312534e-08,0,0,0,0,0,0,0,2.11057382234363e-07,-3.09646562682299e-07,0,0,0,0,0,-0.135677399100552
VIX.Index,-0.377451821153811,0,0,0,0.034878042229975,0,0,0.264523483872065,0,0,0,0,0,0,0,0,0,0,-2.04421082492751,0
