,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212592908140256,0,0,0.0194820494912171,0.0150139595080138,0.0679463117875451,0,0,0.0143953550686571,0,0,0,0,0,0,0,0,0,-0.0473160378518192
ETH,0,0,0,0.00629720454197795,0.0756382600933287,0.206353156197823,0.155009573404214,0.0167271362537291,0,0,0,0.0191269409697876,0,0,0,0,0,0,0,-0.0194913314690307
XRP,0,0,0,0,0.0868030058001761,0.204148472825969,0,0,0,0.0419087675202489,0.10779236216142,0.00576400051882066,0.0260731995297654,0,0,0,0,0,0,-0.00868806184854695
BCH,0,0.0910532807715948,0,0,0.0433618297396688,0.294229028287999,0.180531446976774,0,0,0.0761221206071968,0,0,0.00774706697916443,0,0,0,0,0,0,-0.0353362436034786
ADA,0,0.189605056744832,0,0.417760310421276,0,0,0.251209299186155,0.0714674087062754,0.073996611213104,0.0473312050668364,0,0.0708777449511586,0,0,0,0,0,0,0,0
BSV,0,0,0,0.302227170615925,0,0,0,0.0829810669679514,0,0,0,0,0,0.0466097964381416,0.216084528432078,0,0,0,0,0
LTC,0,0.131134905931344,0,0.0658714987460338,0.110163638542195,0.18369174574856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435981074969817
LINK,0,0,0,0,0.17727192364081,0.193447587187555,0,0,0,0,0,0.402842977347323,0,0,0,0,0,0,0,-0.0819780455735125
BNB,0,0.206355025330387,0,0.179664047338591,0.113030893132816,0,0,0.00303334527929546,0,0.0275603231706235,0,0.0327680972800349,0,0,0,0,0,0,0,0
CRO,0,0.188790107700049,0,0,0.00674163516914386,0,-3.46944695195361e-18,0,0,0,0.243067665776678,0.0602578934505159,0.101184880409027,0,0,0,0,0,0,-0.0478792014703707
EOS,0,0,0,0.0675428584738934,0.0303809728908461,0.294981847780214,0.0989591198402373,0,0,0.0225363184113639,0,0,0,0,0,0,0,0,0,-0.0490046240379723
XTZ,0,0,0,0,0.0869208043028416,0,0,0.358443843909126,0,0.170918892219116,0,0,0.103038147006325,0,0,0,0,0,0,-0.00656758208425571
XLM,0,0,0,0,0.283961129198971,0.0471312528114018,0,0.0336909353332628,0,0,0,0.198551189882258,0,0,0,0,0,0,0,-0.0759236573725599
OKB,0.227089541505477,0.14875299891479,0,0.113622805497888,0.0250581750515228,0,0,0.0436590252369128,0,0.023501929998027,0.0275240476418106,0,0,0,0,0,0,0,0,0
XMR,0,0.0805486799359145,0,0,0,0,0.14234966065376,0.0384816076173397,0.176719664445358,0,0,0.038318561988367,0.0659271138122328,0,0,0,0,0,0,-0.0729848946066339
BV010082.Index,0,0,0,0,0.0352558917628614,0,0,0.0148184720808718,0.0231849748659824,0,0,0,-0.0503929690052284,0,0,0,-0.0403044432876311,0,0,-0.0135596966345221
CVIX.Index,-0.114387061076999,0,0.111868418888498,-0.105397257194699,0,0,0,0.0737029097847307,0,0,0,1.73472347597681e-18,-0.10219113761905,0,0,0,0,0,0,-0.0388479021594676
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0350663375247573,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00876992406912068,0.0226335612464274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152416504514992
VIX.Index,0,0,0,0,-0.0231139752735072,0.270352634995222,0,0,0,0.0691761179061269,0,-1.73472347597681e-18,-0.117035086430962,0,0,0,-0.211611905026231,0,-3.27004550546426,0
