,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.175570583171856,0.0273780415404848,0,0,0.0495675836997748,0.068269431762102,0.0116445707252474,0.0352409918938051,0,0,0,0,0
XRP,0.297572768634791,0,0.105859885799264,-0.0544945189416372,0,0,0,0,0.0438613608015297,-0.0460219503524351,0,0,0,0,-0.0017127542704964
LTC,0.120453740903116,0,0,0.0176430084781471,0,0.261470495481337,0,0.0221463804637401,0.116779335986177,0.101400334494627,0,0,0,0,0.0287360458928388
ETH,0,0,0,0,0,0,0,0.132969278006779,0,0.140491442625405,0,0,0,0,0
DASH,0,0,0.0511783944567242,0.022659089648067,0,0.0259696799307114,0.11253166658288,0.0400477088896058,0,0.0395895159939687,0,0,0,0,-0.0320275003797936
DOGE,0.0523069259262997,0.037569975715583,0.33971501727076,0.0102392785346415,0,0,0.0884820420313221,0.0563028765706727,-0.0213884546134397,0,0,0,0,0,-0.0294260441618625
XLM,0.549966299740906,0,0,-0.0465584595963137,0.0242729063935794,0,0,0,0,0.0320580623669694,0,0,0,0,-0.0605333174485504
XMR,1.47730428013658,0,0,-0.018189848121772,0,0,0,0,-0.0753560672845746,-0.00518021376136615,0,0,0,0,0.0181034571914912
XEM,1.81872188616542,0,0.00406516099113613,-0.0238825547563965,-0.968589625389551,0,-0.315364692716137,-0.102628541481298,0,-0.0257517102272745,0.188640281761866,0,0,0,-0.15596722383564
DGB,0.357422150855219,0,0.430866775779491,0,0.0285693181766229,0,0,0,0.0686126220150447,0,0,0,0,0,-0.0596409241479583
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446826511754981
CVIX.Index,0,0,0,0.0144865456582012,0,0,0,0,0.0147498895975297,-0.0402921995142276,0,0,0,0,0.0842877004355327
DXY.Curncy,0,0,0,0.00295361990019856,-0.0529993049774817,0,0,0.0043172134866702,0.0085363345815909,0.00457943698714708,0.0235854467875827,0,0,0,-0.0305766748520294
SPX.Index,0,0,0,0.00381079368079743,0,0,0,0,0,-0.00801200556579549,0,0,0,0,-0.0889494666458829
VIX.Index,0,-0.0369807995390284,0.380788038499264,0.00649504740763662,-0.302653579809803,0,-0.297716221045109,0,-0.140237653520424,0,0,0,0,-3.62900286854095,0
