,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00175635613416257,0.0109722126718249,0.0287367958953918,-4.33680868994202e-19,0,0,0,0,0,0.332770591656698,0,0.0563221193619019,0,0,0,0,0,0
ETH,0.0262107327828115,0,0.0845718606680416,0,0,0.179705528089278,0,0.0126242171548776,0,0.179087368903875,0.0186614323367966,0.0979930797291495,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.168921396989743,0,0.00365833632513688,0,0.158973292094246,0.034072071989193,0.12054867511598,0,0.146587331381445,0,0,0,0,0,0
LTC,0,0,0,0,0,0.135486810414732,0,0.0246998849743961,0,0.203138107476627,0.0612675519818997,0.174989638215013,0,0,0,0,0,0,0,0
BCH,0.380565240963545,0,0,0.0857401730487531,0,0.189932099048144,0,0,0,0.0736087388107468,0,0,0,0,0,0,0,0,0,0
EOS,0,0.380511857163417,0,0.060863848441392,0.235287461375335,0,0,0,0.0135490541882045,0,0,0,0.043871118718316,0,0,0,0,0,0,0
BNB,0,0,0,0,0.165113651367474,0,0,0,0,0.17679349673457,0,0,-1.73472347597681e-18,0.0892953452192534,0.109334785785071,0,0,0,0,-0.0947399410078572
BSV,0.126849616110739,0,0,0,0,0.295865312185225,0,0,0,0,0.170267769832682,0,0,0.112878183511623,0,0,0,0,0,0
XLM,0,0,0.276939782312947,0,0,0,0,0,0,0.334941597845239,0,0,0,0.0490722503204014,0.0229178310486345,0,0,0,0,0
ADA,0,0.000265064770705164,0.168848819968988,0.0868248735069035,0.125483528336605,1.73472347597681e-18,0,0,0.215350856223106,0,0.303981390742698,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.313423924881034,0,0,0,0.281522056801829,0,0,0,0.0555045870715766,0,0,0,0,0,0.0631855087990676
XMR,0,0,0,0.132702614548319,0,0,0,0,0,0.261178616383214,0.0732343640133684,0,0.0623628962600396,0.00189184073803529,0.0112358327658749,0,0,0,0,0
DASH,0,0.0274461401454797,0,0,0,0.0738146265375561,0,-4.33680868994202e-19,0,0.188175411124801,0.025721594361422,0,0,0.167414907253284,0.0724998164268447,0,0,0,0,0
MIOTA,0,0,0,0,0,0.19646620099842,0.0488241909278172,0.066313050569678,0.0158268112217351,0.198279476703982,0,0.196986615217562,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0,0.46166092015466,3.46944695195361e-18,0.198855124169146,0,0,0.117930292589,0.119321239155518,0,0,0,0,0,0,0
BV010082.Index,0,-0.196364701189655,0,-0.172302269241603,-0.0220814715093913,0,0.0981999862468801,0,0,0.0738647376683101,0,0,0.213913175211303,0.0321214433459142,0.0167868911934897,0,0,0,0,-0.126619716078585
CVIX.Index,0,0,0,0,-0.0275201410576843,-0.019907131885731,0,-0.0303203867605153,0,-0.0664426735362245,0,0,0,-0.00722674973844742,0,0,0,0,0,0.0968338609449907
DXY.Curncy,0,0,0.00534188360008193,0,0,0.00294004568812712,0,-0.00068358257854262,0,0,-1.0842021724855e-19,-0.015885533847083,0,0.00213818794129205,0,0.0399702653110406,0,0,0,0.00544044465168511
SPX.Index,0,0,0,0,0,0,0,-0.000669335119967434,0,0,0,0,0,0,-0.00451058228273405,0.0245784861537535,0,0,0,-0.0716344788305901
VIX.Index,0.209668505819708,-0.343669265915056,0,0,0,-0.0151391118596643,-0.154408173683041,0.0846281595348495,-0.325846083982453,0,0.166572312530333,0,0.219864971323842,0,0,0,0.271859405062137,0,-0.822877227850039,0
