,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0320924277780929,0.468868012045549,-8.67361737988404e-19,0.0839928392975375,0.228554032488132,0.0557282282845401,0,0,0,0,0,0,0
XRP,0,0,0,0.0538766465072351,0,0.480319928098506,-0.0273274541918178,0,0.0457989949890806,0,0,0,0,0
LTC,0.516689813753911,0,0,0,0.0139795173550806,0,0.000231505589914175,0.00325832937904115,0,0,0,0,0,0.0212518246170999
DASH,0.31077131594333,0,0,0,0.0703488960819179,0.702175126809101,-0.133564504509632,0.130436083212646,0,0.287843578853833,0.322293150945439,0,0,0
XLM,0,0.0427020183102471,0.515505371254226,0,0,0,0.064821660327887,-0.107643320613641,-0.115451860343397,0,0,0,0,0
DOGE,0.408736683913299,0,0.131670374926876,0.0182432815760624,0,0,0,0.00411811279816099,0.0203892648745091,0,0,0,0,0
XMR,0.875131464223234,0,0,0.0911472000271316,0,0.393702719281409,0,-0.204204591596218,4.33680868994202e-19,0,-0.242263141050038,0,0,-0.235697141626918
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0126651826418214,0.731247560717781,0,0.0591628671280825,0,0.010999413802548,-0.103035317181889,0,0,0,0,0,0
BV010082.Index,0,-0.02043714222389,0,0,0,0,-0.0249771476798081,-0.0310281061897181,0.0144202270180534,0,0,0,0,0.0353174741880131
CVIX.Index,0.167872017885115,0,0,-0.0679362447087924,-0.00223145634405431,0,0,0,0.0412722037175339,0.13476181404285,0,0.310149170953526,0,0.140818549963259
DXY.Curncy,0,0,0,0,0,0,0.000313109214618929,0,-0.0013085603298698,0,0.098468259466902,0,0,0.0227677565309662
SPX.Index,0,0,0,0,0.00786477770376369,0,0,-0.00216867592605504,0,0,0,0,0,-0.100508710109035
VIX.Index,0,0,0.0922572256040535,-0.0876659768296892,1.73472347597681e-18,0,-0.0674019452338928,0.00677933515674282,0,0.0940117832599188,0.0712358910125453,0,-3.15845624622482,0
