,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159967219090211,0,0.0658781704479974,0,0.0630017077647119,0,0,0,0,0,0.127788230537176,0,0,0,0,0,0,0,0
ETH,0,0,0,0.160223956812135,0.0916563352997587,0.306006576966599,0,0,0,0.109730273639497,0,0.0529424133204022,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0598522752788849,0,0.161155114926493,0,0.0169538645757432,0.108377528192559,0.154949952705527,0,0.0710889037763575,0,0,0,0,0,0,0,0
BCH,0,0.277579547531377,0,0,0.168628229894641,0.104394834978152,0.0404146533820447,0.0608309038122031,0,0.120410678811726,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.21978696375279,0,0,0,0,0.0308943471384824,0.205526982468587,0.197135383881375,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0615774645738409,0,0,0,0.231353592260283,0,0.267283859236979,0.146826934551416,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.180923796889437,0.0231364165188636,0,0,0.114584141679484,0,0.24523725434257,0,0.0627052916845813,0,0,0,0,0,0,0,0
BSV,0,0,0,0.317491628239079,0,0.158459518979652,0,0,0,0.062500601052603,0.0526884983266494,0.0282641709638728,0,0,0,0,0,0,0,0
XLM,0,0,0,0.150886998659834,0.056362990466099,0.0884955959130671,0,0,0,0.0412482040654335,0.162382901125552,0,0,0,0,0,0,0,0,0
TRX,0,0.0802836064335439,0,0.0672318186531172,0,0.232952744506769,0.0377812883974666,0.0796319455844118,0,0,0.429465632520881,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.195206403646047,0.0924517238330227,0,0.048790012255539,0.0167754445066236,0.381324715658282,0,0,0,0,0.15224905101816,0,0,0,0,0
XMR,0.357253488510471,0,0,-6.93889390390723e-18,0,0.039377693583717,0,0.130173001042004,0.0353761659952478,0.136530204590372,0,0,0,0,0,0,0,0,0,0
LEO,0,0.068489471872256,0,0,0,0.0266608786887301,-0.0153505045525437,8.67361737988404e-19,0,0,0,0.0886693112220672,0,0,0.0498005012893761,0.148784146785664,0,0,0,-0.0261453962672819
LINK,0,0.081693784182052,0,0.380329112948268,0,0,0,0,0,0.116878609894109,0.203742488559378,0,0,0,0,0,0,0,0,0.0430142716133623
MIOTA,0,0,0,0,0,0,0.119489212660318,0,0.18416564842822,0,0.439242444659183,-0.0106059572774953,0,0,0,0,0,0,0,0.0118110667256988
BV010082.Index,0,0,0,0,0,0,-0.12872443811003,0.0498622806094513,0.110856787880749,0,0,0,0,0,0,0,0,0,0,-0.168534135774802
CVIX.Index,0,0.0630456142555708,0,0,0,0,-0.412762754217142,0,0,0.105802829337661,0,0,0.0844997218612066,0.113812010183739,0,0,0,0,0,0.0297060144083149
DXY.Curncy,0.00611138040438549,0,0,0,0,0,-0.0111206134571977,0,0,0,0,0,0,0,0,0.00183179720416451,0.00426813721025502,0,0,-0.0102436297560519
SPX.Index,0,0,0.00814858844804253,0,0,0,0,0.00182331537961356,0,0,0,0,0,0,0,0.00822868757342022,0,0,0,-0.0854618621456498
VIX.Index,0,0,0.29703877781037,0.0224769076291186,0,0,-0.170474966178197,0,0,0,0,0,0,0,-0.0112160568961403,0,0,0,-6.78767961827667,0
