,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.155572344134044,0,0,0.0002316395635428,0.0704062671080456,0,0,0.0182129597895256,0.0644182958824682,0.00733193123612556,0,0,0,0,0,0,0,0
ETH,0.094403943080814,0,0.00253170592019985,0.0103600664155509,0,0,0,0.0150798023154075,3.46944695195361e-18,0,0.331642391348562,0,0,0.0286203004254908,0,0,0,0,0,0
BNB,0.119979342261687,0.273306457534572,0,0,0,0,0,0,0,0,0,0.0510056160690345,0.0103966542592242,0.339291595380612,0,0,0,0,0,0
XRP,0,0,0.123159806065398,0,0,-0.0619472852097144,0,0,0,0,0,0.0385458586509126,0,0.509944677698558,0.060287902841873,0,0,0,0,0
ADA,0,0,0.0400029086439676,0,0,-0.00289508702631578,0.0495637465025013,0,0,0,0.113642141554562,0,0,0.200545846600727,0,0,0,0,0,0
DOGE,0,0,-0.0773626218703029,-6.93889390390723e-18,0,0,0,0.05518728104726,0,0.388978212166087,0,0.193750917985851,0,0,0,0,0,0,0,-0.124546256329517
DOT,0.0427127269194882,0.167718953653784,0,0,0.0232096983581982,0,0,0.0865976386061916,0.030324283845497,0,0.04905734512391,0,0,0.239142622808356,0.0139141121468508,0,0,0,0,0
UNI,0,0.153117165845211,0.0214416469943504,0.00740920613173564,0.066225413758789,0,0,0,0,0,0.234057993091444,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.382689432792683,0.142843719789847,0,-0.00198801072031536,0,0,0,0,0,0,0
BCH,0,0,0.0379668594820783,0.0806538373729615,0,0.0859319266180995,0,0,0.193265107240391,0,0.16857839934184,0,0,0.0815392860442641,0.0250729888003427,0,0,0,0,0
LINK,0,0.410133582539415,0,0,0.13794974545771,0,0,0,0,0.0900241432703481,0,0.0211354024563094,0,0.231512393234375,0,0,0,0,0,0
VET,0,0,0,0.0835048416056781,0,0.150058243404877,0,0,0.228191940438517,0.194932475170639,0.0710680792987094,0,0,0.091145197762588,0,0,0,0,0,0
SOL,0,0,0.364182278471144,0,0,-0.0189909913361811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567333673462661
XLM,0,0,0.0360539072892078,0.35296299984173,0.0513513005357558,0,0.0652826142769969,0,0,0.0376694866496223,0.0757611538507349,0.0545076204804971,0,0,0,0,0,0,0,0
THETA,0,0,0.0977797108805651,0.05909278898204,0,0,0.274677456307919,0.101357391777879,0,0,0.138263090782223,0,0,0,0,0,0,0,0,-0.017764299687079
BV010082.Index,0,0,0,-0.0121170130483896,0,0,0,0,0,0,0,0,0,0,-0.00415310975497595,0,0,0,0,0
CVIX.Index,0,0,0,0,0.00743757283992364,0.0331422905027707,0,-0.0841967367621881,0,-0.0957780090967237,-0.0246742397610744,0,-0.0208195799970903,0.0436354648100996,-0.00669763458043224,0,0,0,0,0.0470927367514943
DXY.Curncy,0,0.00466038171735629,-0.00160954923842115,-0.0118009531833954,-0.00211055263466831,-0.00567064176194006,0,0,0,0,0,0.0104173476882965,0,0,0,0,0.00868070125259599,0,0,0
SPX.Index,0,0,0,0,0,0.00238647329840193,0,0,0,0,0,0.00690496654413041,0,0.0035948145516156,0,0,0,0,0,-0.0863881434388202
VIX.Index,0,0,-0.0589661630857225,0.0762119460956201,-0.155904148894248,-4.33680868994202e-19,0.151303309909758,0,0,0,0,0.0350492625535356,0.0771284778820751,0,-0.104889613178574,0,0,0,-2.85872062732401,0
