,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0343504435230684,0,0.320908678154718,0.0193457766174245,0.00824174585321416,0,0.0333895241628269,0.129402972925273,0.0228905510279893,0.0323123326156215,0,0,0,0,0
ETH,0,0,0,0,0,-0.158914501888348,0,0.178524736344862,0,0,0.0777420134282937,0,0,0,0,0
XRP,0,0,0,0,0.00625833234097257,-0.0160397387741261,-0.0288341952115082,0.0120493759481223,0,0.0445354234872498,0.0192281046658854,0,0,0,0,-0.0482189641810072
LTC,0.487548767642584,0,0,0,0.000797442294239266,-0.00319047798086121,0.000399919334069767,0,0,0.0106213236980946,0,0,0,0,0,-0.0300875473446479
XMR,0.545336160703811,0,0,0,0,-0.00894836377950334,0.0314574896887021,0.0252813587629055,0,0,0.132564905736588,0,0,0,0,0
ETC,0,-0.338841253514637,0,0,0,0,0.10983629386756,0,0,0,0,0,0,0,0,0
DASH,0,0.061784187586888,0,0,0.0189513807193216,0.0146871705583736,0,0.0612721659807274,0,0.101507425542254,0.0628512304845122,0,0,0,0,-0.167229174125809
XEM,0.490022919302653,0.292431008595114,0,0,0.000191554355183754,0.0218239669187645,0.0577222133427562,0,0,0.0661796002934797,0.00611739834530091,0,0,0,0,-0.265816560234774
DOGE,0.197791007498617,0.0648516207721283,0.0101438691373637,0,0.00907534358824911,0.010038318169113,0,0.133859523548866,0,0,-0.0115382811651868,0,0,0,0,0
XLM,0.185929200883768,0,0.331344126540014,0,0,-0.0462284007962462,0,0.0998497791077924,0,0,0.00321060113968981,0,0,0,0,0.0410836721455169
DGB,0,0.371820103715932,0,0,-0.0257160765449122,0,0,0.0920173706632138,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0822847135466177,0,-0.00780927779234038,0.00701508215052629,0.00973108541271246,0,0.0321213599568721,0,-0.00345096708517434,0.0160762965306469,0,0,1.36258618875381,0,0.0468206832346658
CVIX.Index,0,-0.0669901876992451,0,0,0,-0.0106252889039877,0.000512750273986169,-0.000623907573141158,0,0,0.0412606115110331,0,0,0,0,0.129567889770198
DXY.Curncy,0,0,0,-0.0349908967005609,0.00330259147272153,-0.00099704723962227,0,-0.00499270803123768,0,0.0150086234515491,-2.71050543121376e-20,0.111634029179242,0.0087686564983626,0,0,-0.00477003999038898
SPX.Index,0,-0.00634764464662723,0,0,0.000838818989166385,0,0.00496866131180237,0,0,0,-0.00371810202995432,0,0,0,0,-0.0432273611801459
VIX.Index,0,-0.0753256262399163,-0.174896731201691,0,0.0272948757924333,0,-0.0885367397734942,-0.0960902611967861,0,0,0,0,0,0,0,0
