,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.34199825666417,0,0,0,0,0.165370475846082,0,0,0.0135543348343386,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.198802186363356,0,0,0.0497303614616215,0.100973091115615,0.178412390764311,0.065944597533734,0,0.0929190837035717,0,0,0,0,0,0
XRP,0,0,0,0,0,0.10959132751622,0,0,0.0338927659026885,0.204616248153213,0.102760116306102,0.0461647795328692,0,0.0855516738835843,0,0,0,0,0,0
BCH,0,0,0,0,0,0.151256486514273,0,0.050293828412428,0.230667588715654,0.0657025486970512,0.0673538847054224,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0434510651781194,0,0.309789379073562,0.190295705416191,0.130140905508857,0,0,0,0.0909544537661495,0,0,0,0,0,0
EOS,0,0,0,0.0424856640204333,0,0,0,0.181751687896956,0.0897333862941892,0.233439079942026,0.144408067976586,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.450147436688895,0,0.0879627439061287,0,0,0,0.0610247281428555,0,0.0499257231434652,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.218547343919315,0,0,0,0,0,0.350289279745467,0,0,0.13111370584527,0,0,0,0,0,0
XMR,0,0,0,0.359698052792492,0.0313402034838091,0.117694215699478,0,0,0,0,0,0,0,0.132896819763376,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.221167643693939,0,0,0,0,0.177755664465355,0,0,0.530553009319799,0,0,0,0,0,0
TRX,0,0,0,0.110968966404922,0,0.264810831900047,0,0.0903655590593163,0,0.156637307517755,0,0,0,0.0716237299968258,0,0,0,0,0,0
ETC,0,0,0,0,0,0.0655895930985293,0,0.0709401746065536,0,0.520158873040948,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0552082612331444,0,0,0,0.109268895584389,0.00547183735735493,0.0583756043083355,0,0.159917107813007,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0.063652701702837,0.27211504153841,0.327015280654621,0,0.229050853155223,0,0.0801906350663574,0,0,0,0,0
BNB,0,0.121466584737108,0,0,0,0.155476964477938,0,0.0540505682072734,0,0,0.0337747248931697,0,0,0.105864179638535,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260929929669698
CVIX.Index,0,0,0,0,0,0.0451357973810809,0,0.0402007127603982,0,0,0.0413954190410979,0.0262736558444815,-0.178612929429574,0.0229697264414939,0,-0.392492171624654,0,0,0,0.043860786052925
DXY.Curncy,0,-0.0128212723677276,0,0,0,0,0,0,0,0,0,0.00775138096152311,0,0,0,0,0.0563170636215252,0,0,-0.00892695128454575
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00486841518548889,0,0,0,0,0,0,0,0,0,-0.0580353071293797
VIX.Index,0.141141119129246,0,0,0,-0.0748626988111178,-0.0370070122017152,0,-0.055370086841901,0,-0.0177950263632617,0,0,-4.33680868994202e-19,0,0,0,0.267900906855009,0,-5.1498208359088,0
