,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.136938203335334,0,0,0,0,0.348151772180287,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0258459664928448,0,0.187033847490808,0.224672570740895,0.121126522274786,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0.163517590046437,0.205498025812516,0.121899604988912,0,0,0,0,0.0143359619134786,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.25829017771268,0,0,-0.123351546609005,0.363366220230632,0,0,-0.0684277880277815,0,0.722142982560917,0.205508847557901,0,0,0,0,0
ADA,0,0,0.0885187108131323,0,0,0.127921720534039,0,0.0471315649452914,0.258365031183276,0,0,0,0,0.0789340747303825,0,0,0,0,0,0
LTC,0,0.0956563939490484,0.0742327338151508,0.072571772412849,0,0,0.19689491071874,0.00840168892918899,0.00300961237140658,0,0.244589098773306,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0755321003539805,0.0619498253891686,0.209488670080237,0,0,0,0,0,0.459240823415085,0,0.0978940826463208,0,0,0,0,0,0
LINK,0,0,0.0573696598335865,0,0.0263492559755601,0.116364580201013,0.0335533405854657,0,0.0994989100509777,0,0,0,0,0.218675775149382,0.00519014823192653,0,0,0,0,0
XLM,0,0,0,0.259294787009212,0.279408094759865,0,0.0435593611077186,0,0,0,0,0,0,0.106080894899765,0,0,0,0,0,0
BNB,0,0,0.0199431211388543,0.00159455869381277,0.061292541367552,0.148237984562629,0.0908020984593483,0.099295227699385,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.835561429465989,0,0,0,0,0.0463586753936713,0,0,0,0,0,0.00266603053361307,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0278332543002625,0,0,0.509970121429622,0,0.0237214427310912,0,0,0,0,0.11946033556897,0,0,0,0,0,0
XMR,0,0,0.020225088541629,0.0511803666154826,0.0144843928958473,0.185433890609339,0,0,0,0,0,0.0958486569709244,0,0,0,0,0,0,0,-0.109225828367601
EOS,0,0,0,0.169734479402054,0,0,0.354943636754036,0.0402373068677163,0.0609248001896222,0,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.075894332474422,0,0.10818461495936,0,0.374329827265219,-0.166675712499987,0.0372706384135929,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0340762825717666,-0.0181236828545674,0,0,0.0229388282980219,0.0249910017045616,-0.0281647717943208,0,0.0417500625660288,0,0,0,0,0,0,0,0,0.0138313380348866
DXY.Curncy,0,0,0,0,0,0,0,0.01073880268202,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635952674880807,0,0.0120770280060454,0,0,-0.0739274442250981
VIX.Index,-0.168243754208434,0.0266050678563867,0,-0.0636223237658188,0.0810869732896315,0,0,0.0831424729967829,0,0,0,-0.0295220099959967,0,0,0.0119576067015311,0,0.790986567082698,0,0,0
