,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,HT,XLM,XMR,ADA,TRX,LEO,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0414359109923246,0,0,0.0754743455758672,0,0.043529857028118,0,0,0,0.327275445751352,0,0.0772932597287205,0,0,0,0,0,0,0
ETH,0.125677740750608,0,0,0.148601514084699,0.055472927284354,0.297110084076927,0,0,0,0,0.0945927625596505,0,0.017846443785269,0,0,0,0,0,0,0.0247669178382743
XRP,0,0.0445964570228149,0,0,0.0263202016683186,0.121712374751025,0,0,0,0,0.020592435484025,0,0.179084436777939,0,0,0,0,0,0,0
BCH,0,0.294978030393468,0,0,0.144558874787288,0,0,0,0,0,0.137809495098475,0,0.0960755674324933,0,0,0,0,0,0,0
LTC,0,0.181976827006881,0,0,0,0,0,0,0,0,0,0.233667169882554,0.18653091792178,0,0,0,0,0,0,0.0167612266126052
EOS,0,0.219720669902744,0,0,0.108900977985241,0,0,0,0,0,0,0.323811924455203,0.0699496453530855,0,0,0,0,0,0,-0.0205253844079298
BNB,0,0,0,0.0867057009953966,0.07597155691059,0,0,0,0,0,0.102197530990098,0,0.251478820678479,0,0.00921290690440346,0,0,0,0,0
BSV,0,0.176938835978813,0,0,0,0.0107022975702923,0,0,0,0.0553489829660925,0.114894459653725,0.0267146197770358,0.27703301497979,0,0,0,0,0,0,1.35525271560688e-20
HT,0.0879031870184039,0,0,0,0,0,0.0762306536181159,0,0,0.0165693018849258,0,0,0.0343646566005607,0,0,0,0,0,0,0.0143178699394746
XLM,0,0,0,0.0910885489485381,0.181823213480008,0.0355785258922645,0,0,0,0,0,0.113212889814521,0.0611056609694452,0,0,0,0,0,0,0
XMR,0.560182526831134,0,0,0,0,0.0991596130720518,0,0,0,0,0,0,0,0,0.234813404299223,0,0,0,0,-4.33680868994202e-19
ADA,-0.0371553143284621,0,0.196669744776917,0,0.0959492814043421,0.0774475180127781,0,0,0,0.0646924613867254,0,0,0.406401787514691,0.0338855225828552,0,0,0,0,0,0
TRX,0,0.423203480556489,0.290443834216558,0,0.119154068487387,0,0,0.0840210409110478,0,0,0,0.228685049801991,0,0,0,0,0.0198276698759064,0,0,0
LEO,0,0.156633399976009,0,0,0,0,0,0,0,0,0,0.044375262709681,0,0,0,0.250763252933374,0,0,0,-0.0385899031594403
DASH,0,0,0,0,0.0427109362746659,0,0,0,0,0,0.2749163599338,0,0.183980614175711,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.260102115310137,0,0,0,0,0,-0.213154100280764,0,-0.0489811416891387,0.211123737980067,0,0,-0.0740872787297993,0,0,-0.170451477245707
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.119407398472763,1.73472347597681e-18,0,0,0,0,0,0,0.0601369285202562
DXY.Curncy,0.00309185125224005,0,0,0.0187509290939131,0,0,0,0,0,0,0,0,-0.011787664745926,0.00184056934738748,-0.00656085265561372,0.0113001813622376,0.00313484334721911,0,0,-0.00738836826378659
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107134988212628,0.00332424961394166,0,0,0,-0.0859261802052346
VIX.Index,0,0,0,0.0605680673177187,0.290905962225609,-0.258725525558697,0,0,0,0.205905194543636,0,0,0,0,0,0,0,0,-2.93231269438594,0
