,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,ADA,BSV,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0578771462577177,0,0.00918183669739593,0.128943144496418,0,0.0387613989990769,0,0,0,0,0.0511516453571213,0.0382722689105505,0,0,0,0,0,0,0
ETH,0,0,0.286033695488486,0.167286902553125,0,0.00722795540139249,0.126069999558357,0,0.0282242996619802,0.11711990596075,0,0,0.0556613028267863,0.039889828743414,0,0,0,0,0,0
XRP,0,0.220236273527316,0,0,0.0450574546531577,0.00813388901732546,0,0,0.174754886258855,0.156231983624462,0,0,0,0,0,0,0,0,0,0
BNB,0,0.190862043773648,0,0,0,0,0.0970428045364789,0,0.0764637870349218,0.0639125491999827,0,0,0.0344915930423737,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0427450275815036,0,0.281140346569785,0,0.148787460771322,0.100906378355485,0.0155761526280704,0,0,0,0,0,0,0
DOT,0,0.0819680535481798,0,0.281611253570118,0,0,0.13869577517924,0,0,0.122852910585054,0,-0.460646018228945,0,0.190110226069582,0.327425196271705,0,0,0,0,0
LINK,0,0.193919175172331,0,0,0,0.0561334995883844,0,0,0,0.694030086998912,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.120877700338176,0.133679982929992,0.00076272681085255,0,0,0.19581537794875,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0997148263106858,0,0,0,0,0.023808370892558,0,0,0.124496985470804,0.132600389397444,0.249266470990892,0.0383613481026009,0,0,0,0,0,0,0
ADA,0,0.276517710589157,0,0,0,0,0.142796160884605,0,0.0498224729067077,0,0,0.0196472027585221,0.123942114424752,0,0,0,0,0,0,0
BSV,0,0,0,0,0.445887446307629,0,0.0054653322280211,0,0.068989451185147,0.00551415696007194,0,0.0820613168863192,0.112585006224522,0,0,0,0,0,0,0
EOS,0,0.0546635345734162,0,0,0.325261504597826,0,0.0388133362067472,0,0.253023214234895,0.0345719061387772,0.0786749212447262,0,0,0,0,0,0,0,0,0
XMR,0,0.0269372581085338,0,0.154400489500721,0.407879276111986,0,0.0610872390987124,0,0.102204290190569,0,0,0,0,0.0177231204984155,0,0,0,0,0,0
TRX,0,0.51847899696302,0,0.063832539475988,0,0.103194006139098,0.0519943933755041,0,0,0,0,0,0.40003163705146,0,0,0,0,0,0,0.320110969808185
OKB,0,0,0,0.130490498906208,0,0.0218287308289706,0.0241217115830137,0,0.189336440157919,0,0.101835184546465,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.000661480045105215,0.0197258019032524,0,0,0,0,-0.00503042932638252,0.00362610851053745,0,0,-0.00600203454158527,0.00921903310127388,0,0,0,0,0
CVIX.Index,0,0.0448676501793851,0,0,0.111483658361471,-0.0203306219201235,0.0603717527116324,0,0,-0.163117267815978,0,0,-0.0351074486328853,0,0,0,0,0,0,-0.0027159801429121
DXY.Curncy,0,0,0,0.0141520684620091,0,-0.0068455187249123,0.00398236473321218,0,0.0123216184531671,0,0,0,-0.0172125139859759,-0.00717870622798287,0,0,-0.00767290922631093,0,-0.0296333025997285,0.0128537501967276
SPX.Index,0,0,0,0,0,0.00116890433338004,0.00772898747672424,0,0,0,0,0,0,0,0,0,0,0,0,-0.123311628542143
VIX.Index,0,0,0,-0.14817633928814,-0.0925025172715,0,0,-0.10724024766219,0,-0.312636725646369,0,-0.0416510867018081,0,0.214156463582899,0,0,0,0,-0.512532434090336,0
