,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.117606713717468,0.00696496957642638,0.0932767506539607,0,0,0,0.0651756971170017,0.0957412588134449,0.126455002320479,0.0619996959823061,0.0313670328298666,0,0,0,0,0,0
ETH,0,0,0,0.182274404093348,0.0134564907825069,0,0.0990673288249944,0,0,0,0.0454486003740319,0.0476734111365437,0,0,0.116437486765823,0,0,0,0,0
XRP,0,0,0,0.0786582145407994,0,0.0483953274993571,0,0,0,0.0761399176387988,0.134125795215141,0.0831644008411398,0,0.107606496315491,0.0695623330158265,0,0,0,0,0
BCH,0,0,0,0,0,0.127892724126634,0,0.0815600637133186,0,0.164979387455445,0.0217315707738087,0.00014939979962795,0.125241150096464,0.0182142348038975,0,0,0,0,0,0
LTC,0.149463888163766,0,0,0.163065709695387,0,0,3.46944695195361e-18,0.0439041779632413,0,0.00205722281046972,0,0.0849767513264692,0,0.0663964974744378,0.155882142941608,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0788815804267074,0,0,0.04997985309592,0,0.10457536894717,0,0.112126959587414,0.285551035730036,0,0,0,0,0
ADA,0,0,0,0,0,0.136805355953455,0,0.0482209033544835,0.0456742594487128,0,0.0552617740153921,0.0478474121357877,0,0.153763489624713,0,0,0,0,0,0
XLM,0,0,0.393761054501793,0,0,0,0.0447126882258136,0,0,0,0.158725779414565,0,0,0.0866303971424567,0.0497372617771432,0,0,0,0,0
NEO,0,0,0,0,0,0,0.0572024565026876,0,0,0.255500667565632,0.00230394304487511,0.120799284410596,0,0.0152799024197022,0.217520973102678,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0952165698328837,0,0.10768674240587,0.15092979615901,0,0.174376512950463,0.112382642852336,0.0744650300961206,0,0.0728897705033917,0,0,0,0,0
TRX,0,0,0,0.212231714556038,0,0.198610176576512,0,0,0,0.374892381834825,0,0,0,0.114885601826824,0.0510143461736935,0,0,0,0,0
XMR,0,0,0,0,0.20849140381569,0.0799346510780171,0,0,0.120106535314662,0,0.179092370898609,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0956226722629302,0.0835129897693281,0.0179559065012655,0,0.139355490383847,0.117961692729585,0,0.0581422899419347,0.0417450897485192,0,0,0,0,0
XEM,0,0,0,0,0,0,0.182801268743229,0.179490698907508,0,0,0.300857030389676,0,0,0,0.102754829453245,0,0,0,0,0
ETC,0,0,0,0,0,0.218193310601315,0,0.0170825823216911,0.17674282049559,0.135576741347317,0.120700200705989,0,0,0.0677342599229414,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0214484891275495,0,0.0123229871631153,-0.0329300767069246,0.0439855099466208,0,0,0.0248478269893444,0,-0.0554997798230583,0,0,0,0,0,0,0,0.0320056558718733
DXY.Curncy,0,0,0.0111887881283466,0,-0.00764454634604574,0,0,-0.00567781371380767,0,0,-0.0153173711787491,-0.00188120098420322,0,-0.0029051623490215,0.00965295951836347,0,0,0,0,0.0122181261669832
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0101891083630202,0,0,0,0,0,0,0,0,-0.0633380531942739
VIX.Index,0,0,0,0,0,0,0,0,0,0,0.184378842414383,0,0,0.0726157637978071,-0.090701549000971,-0.0595794962452069,0,0,-2.63643512591064,0
