,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0616824328102992,0.047357380047317,0.14677452387123,0,0,-0.00212590046381511,0,0.0250745418074726,0.00426498574462388,0,0,0,0,0
ETH,0,0,0,0,0.185847446149858,0,0,0.213127587821454,-0.0989732615568118,-0.0618340739975652,0.707692544115807,0,0,0,0
XRP,0.349750732556186,0.0773229855133594,0,0,0.121426841616375,0.0424447983887657,-0.00307508151068544,0,0.18237272535222,0,0,0,0,0,-0.0778293635132173
LTC,0.616384337660251,-0.00623268059899496,0,0,0,0.0343452952250104,0,-0.00834085335590899,3.46944695195361e-18,0,0,0,0,0,0
DASH,0,0.0575823341448026,0,0,0,0,-0.0604999427852919,0.118074034993569,0,-0.0627547288309183,0,0,0,0,0.0529195571452383
DOGE,0,0,5.42101086242752e-20,0.294026524618022,0,0,-0.0172937811587126,-0.0642031091725356,0.102677805419578,0.0498128941782711,0,0,0,0,0.0270956235110919
XEM,0,0,0,0,-0.105824281989835,0,0,0,0,0.183098426207296,0,0,0,0,0
XMR,0,0.328047394852857,0,0,0.473377107662777,0,0,0,0.0863516332991635,-0.0914376535296486,0,0,0,0,-0.0170450231922724
XLM,0.00342500935196193,0,0.202712275269741,0,0.00246957935598612,0.322307394410139,0.0589463894105013,0,0,0.0432121981267353,0,0,0,0,-0.0594135304367238
DGB,1.12416361939799,0.230381609157215,0,0,0,0.406349834568726,0.0772870939359353,0,0.171634068396412,0,-1.04861092931779,-0.0330050234761095,0,0,-0.125545243316395
BV010082.Index,0,0.0678515024099576,-0.0448755368251338,0,0,0.0707825086754077,0.0159441496276748,-0.0186542188253452,0.0313713230170341,-0.0728534981919972,0,0,0,0,-0.126917275319596
CVIX.Index,0,0.0235063334126242,0,0,0,0.102505219922804,0,0,0.0351451931709393,-0.0181231772828525,0.0873042484833221,0,0,0,0.164052497810291
DXY.Curncy,0,0.00339844624665529,0,0.0304980278389633,0,0,0.00396017310861871,0.00258185803755541,0,0.00646262040940065,0.0489591053374777,0.0749344600809179,0,0,0
SPX.Index,0,0,0,0,0,0,0.00185321645432026,0,0,-0.00778496748412548,0,0,0,0,-0.0877314582141253
VIX.Index,0,0,0,0,0.0207253841534395,0.122274969930903,-0.041275100892478,-0.023484499031846,0.142738390921576,-0.107949280900486,0,0.24300842944111,0,-2.84012643720058,0
