,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135474982101248,0,0.0351136129371076,0.058648986219767,0.10244975704827,0,0.0245892218072942,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.194778212290372,0.145436072054241,0.184202238349592,0,0,0,0.0347880407737946,0,0,0,0,0.00276533271732298,0,0,0,0,0
XRP,0,0,0,0.18998096144908,0,0.125193009501719,0,0.105816936548671,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0553690975993875,0,0,0.31517894755597,0.0199523437731587,0.140789052903268,0,0,0.255718338808079,0,0,0,0,0,0,0,0,0,0
EOS,0,0.168356846557794,0,0.356800689906897,0,0.0808317207376222,0.055220211380614,0,0,0,0,0,0,0.0602979364974597,0.0531898388032637,0,0,0,0,0
BCH,0,0,0,0.197036146589395,0.216117604780562,0,0,0,0,0.0649782427669963,0.124387783150403,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.453017146017211,0,0,0,0,0.161562351145968,0,-0.127821259705179,0,0,0,0,0,0,0,0,0
XLM,0,0.110585672294116,0,0.0698694268899844,0.145084733823442,0.127238205248426,0,0,0,0,0,0,0.0405194006444982,0,0,0,0,0,0,0
TRX,0,0,0,0,0.00491847959135781,0.168154489355212,0,0.0932801330354306,0,0,0.0802614644306373,0,0.17025251321366,0,2.16840434497101e-19,0,0,0,0,0
ADA,0,0,0,0.269221177744958,0.0659241483261172,0.296487988230992,0,0,0,0,0,0,0.029238528939301,0,0,0,0,0,0,0
BSV,0,0.178892922383323,0,0.0950631317224133,0,0.225675181574597,0,0,0,0.0507119082009119,0,0,0,0,0.0644820480636707,0,0,0,0,0
XMR,0,0,0,0.127197199456258,0.0882770846364041,0.132066671605395,0.0209162481457445,0,0,0.0845736646891377,0,0,0.103562358715356,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0808131103347879,0,0.0911974083282902,0,0,0,0.418125223815755,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.100184356571915,0.241426300565379,0,0,0,0,0.0665566863295191,0,0,0,0,0.0561562401669468,0,0,0,0,0
MKR,0,0,-0.197789256198047,0,0.281355404872549,0,0.0838303667265894,0,0,0,0.507901626169835,0,0,0.0243760476721122,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0668103076603456,0,0,-0.0567764371641285,0,0.062914568955343,0,0,0,0,0,0.048023796849179,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0190637354921311,-0.0450188457084565,0,0,0,0,0,-0.0323992401990789,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,2.16840434497101e-19,0.00496776839421029,0,-0.000672118754631881,-0.00547407990986222,0.00270504484994143,0,0,0,0.00541330973797123,0.0257213827504744,0.0276384306640566,0,0,0.00405964667953303
SPX.Index,0,0,0,-0.0100619669124763,0,0,0,0,0,0,0.0070928334345134,0,0,0,0,0,-0.0186034551527942,0,0,-0.0841852354724706
VIX.Index,0,0,0,-0.0610126856976074,0,0,3.46944695195361e-18,0,-0.162621125514213,0,0,0.357267154331977,0,-0.286653422464115,0,0,0,0,-5.24903929052678,0
