,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00270006984884369,0.078544382738806,0,0.0952547798540804,0,0,0,0,0.193358096786216,0,0.116043341540478,0,0,0,0,0
ETH,0,0,0,0,0.00219299939673858,0.21667113442613,0.00487101305062688,0,0,0.117910222903163,0.00703595882230346,0,0,0.0478448349061839,0.117252066382268,0,0,0,0,0
XRP,0,0,0,0,0.162454960120376,0,0.153139047519307,0.0486597177572285,-3.46944695195361e-18,0,0,0,0.0894960837337055,0.126291754513948,0.0939540503680067,0,0,0,0,0
BCH,0,0,0,0,1.73472347597681e-18,0.0454290013987286,0,0,0.0436567643997732,0.113946363762956,0.00796982894070813,0.0170548579585977,0.128709716259612,0.0399095361798182,0.137578510141921,0,0,0,0,0
ADA,0,0,0.129667666673566,0,0,0.114146053904864,0.0825351646784513,0.197405860741413,0.103362514041362,0.0689473693799549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
LTC,0.18589142757269,0.101236303772462,0,0,0,0,0.0707891762120255,0,0,0.026927618884451,0.0804661553058961,0,0,0.0101164384224742,0.166712739171729,0,0,0,0,0
XEM,0,0,0.172817186864393,0,0.0350764530952957,0.00620772590094172,0,0.193168861387453,0,0.118099492613065,0.10677694089377,0,0,0,0.136754866131409,0,0,0,0,0
XLM,0,0,0.123910538575893,0,0.317590643037489,0,0,0,0,0.0901490132283011,0.106801094426069,0,0.0793762443036575,0,0,0,0,0,0,0
EOS,0,0,0,0.0677865070939897,0,0.141342106808825,0.0652921018337257,0.107711697222677,0,0,0,0,0,0.119015820557361,0.19089413799813,0,0,0,0,0
NEO,0,0.383392827318826,0.0293318508750784,0.130122512952481,0.0264524649653935,0,0.0305875227570603,0.177128904824849,0,0,0,0,0.0750460962609082,0.0155629232852099,-3.46944695195361e-18,0,0,0,0,0
MIOTA,0,0,0,0,0,0.321039562664689,0.162413611182659,0.0596274635283181,0,0,0,0,0.245995363892436,-0.0148296727309727,0,0,0,0,0,0
DASH,0,0,0,0.0611098620501677,0.0133246557157868,0.0989320506508613,0,0,0.02482266453432,0,0.0648662631657994,0,0.0430538447778894,2.16840434497101e-19,0.123637018954031,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.159771745819222,1.73472347597681e-18,0,0.101420298107694,0,0,0.0820720086974514,0.146146464116361,0,0,0,0,0
TRX,0.248045738646254,0,0.157362067732025,0.0781688915941182,0.0112173283528713,0,0,0,0.0264213853734014,0,0.147329972769235,0.412290924633063,0,0,0,0,0,0,0,0
BTG,0,0,0,0.441396695146061,0,0,0.0386694054415169,0,0.127599038669708,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0139039733115115,-0.0104886133194883,0,-0.0228360455729403,0.0156771769706109,0,0,0,0,0,0,-0.0240553516729409,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00703387394389565,-0.00426320266240624,-0.000407265859051611,0.00343551875803638,0,0,-0.00221450802959437,0,0.00197654960729499,0,0,0.005931431159078,0,0,0,0,0,0
SPX.Index,0,0.000146700370007127,-0.000303060664602573,0,0.000756712433956915,0,0.00118520241370352,-0.000870966771024783,0.000590358997857906,0.000490004479746138,0,0,-0.000580231755638368,0,0,0,0,0,0,-0.0231372727866129
VIX.Index,0,0,-0.00960038854819484,0.0547633226120674,0,0,-0.0804492402485826,0,0,0,0.0239948041083698,0,0,-0.0592246451543514,0.0400324968844208,0,0,0,0,0
