,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.191912198771681,0.108630809286785,0.343128558597618,0.00170123191086055,0.0124550089229373,0,0,0,0,0,0
XRP,0.42090407079368,0,0.048889787288374,0,0,0.284106154451585,0,0,0,0,0,0,0.0884941052521696
LTC,0.569722810075637,0,0,0.0363422507570302,0,0,0.0581865454773497,0.0624088755616173,0,0,0,0,0.0165878632314406
DASH,0.602470510286918,0,0.160366078515526,0,0,0,0,0.0277835701630088,0,0,0,0,0.00825577029473113
DOGE,0.393465670215786,0,0.156337287630841,0.0883791596568435,0,0,0.0320077907247322,0.0204669083641279,0,0,0,0,0
XLM,0,0.975562092478592,0,0.0157706418844492,0,0,0,0.012381061003128,0,0,0,0,0
XMR,0.890684738144869,0,0.129968289242011,0,0,-0.0237253847145284,0,0,0,0,0,0,0
DGB,0.717313482994627,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0234892328076918,-0.0480884880582642,0.0169792393911966,0.0162723250840324,0,0,-0.0503043772009166,0,0,-0.0922365371740485
CVIX.Index,0,-0.108486432115231,0.100908679012309,0.0432045937771051,-0.0762589282998693,0.0730704336221176,0,0,0,0,0,0,0.0348705753760718
DXY.Curncy,0,0,0,0,0,-0.00565813204133702,0,-0.000196642624821828,0,0,0,0,-0.00986687766959235
SPX.Index,0,0,0,0.0039781749750564,0,0,-0.00847159214977437,-0.0048603795224511,0,0,0,0,-0.0844793986173663
VIX.Index,0,0,0.129574904727545,0,0,-0.166367899218975,-0.14034993550263,-0.0421206192855216,0,-0.00531908026594478,0,-5.13105904965031,0
