,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132607795829349,0.0421194715395768,0.0734980790356248,0,0,0,0,0,0.304036132749276,0,0,0,0.197832383947273,0,0,0,0,0,0
ETH,0.253957067715217,0,0,0,0,0,0.361295270385699,0,0,0.0229623692865172,0,0,0.00368960609510177,0,0,0,0,0,0,0
XRP,0.0833006029280398,0,0,0.121656328327823,0,0,0.13109629237293,0,0,0,0.121757370322554,0,0.0673456511605189,0,0,0,0,0,0,0
BCH,0,0.509481476168874,0,0,0.0389942001706642,0,0.119865720678548,0,0,0,0,0,0.0244563545144173,0,0,0,0,0,0,0
LTC,0,0,0,0.140021588530388,0,0,0.291290416874502,0,0,0.0309057249095823,0.185199011106595,0,0.0136467177627476,0,0.0199610901664325,0,0,0,0,0
BNB,0,0.0733852833820506,0,0,0,0,-4.33680868994202e-19,0.0296202637511381,0,0.0841451745634941,0,0,0.223552400588185,0,0,0,0,0,0,0
EOS,0,0,0,0.293332874868793,0.160636461384283,0,0,0.0340105429086449,0,0.0615916435675046,0.148964442364949,0,0.202556492818509,0,0,0,0,0,0,-0.0378977162588559
BSV,0,0,0,0.32238108937111,0,0,0.0750934709873695,0,0,-1.73472347597681e-18,0,0,0.364155688569654,0,0,0,0,0,0,0
XLM,0,0,0,0.163254816564784,0,0,0.0109255257191828,0,0,0.0470583006452423,0.371513687988258,0,0.0304982088480353,0,0,0,0,0,0,0
XMR,0.105642123895989,0,0,0,0,0,0.147304527094258,0.0211296618978278,0,0,0,0,0.0511662461594264,0.187828559991372,0,0,0,0,0,0
ADA,0,0,0,0.128372366954948,0.0943635767599583,0,0.104297372033429,0,0,0,0,0,0.396121911807749,0,0,0,0,0,0,0
LEO,0,0,0,0.128954492977843,0,0,0,0,0,0.102569658052602,0,0,0,0,0.1094171829523,0,0,0,0,-0.070715776146938
TRX,0,0,0,0,0.205926620669901,0,0.112726515889125,0.157778503318131,0,0.16179505052073,0.198704537766998,0,0,0,0,0,0,0,0,0
DASH,0.0916196868267365,0.140903966540474,0,0,0.0692713391766411,0,0,0.0602610867485164,0,0.127089781409735,0,0,0.0422956410242171,0,0,0,0,0,0,0
ETC,0,0,0,0.400381710970692,0.246652260119154,0,0,0.0308015374159568,0,0,0,0,0,0,0,0,0,0,0,-0.0220484620446729
BV010082.Index,-0.105753133424804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144064807281126,0,-0.342474739997989,0,0,-0.139920103203273
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226485721723423
DXY.Curncy,0,0,0,0.00321018149454965,0,0,0,0,0,0,0,0.00159688618894088,-0.00222815290261989,0,0,0.0507541562503813,-0.0121130659774154,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853033805973519
VIX.Index,0,0,0,0.20799184542112,0,0,0,0,0,0,0,-0.107292596339926,0.0729264114220962,0,0,0,0,0,-5.3946417523217,0
