,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0637384925247228,0.031695199979662,0,0.019090776951993,0,0.0733874617925618,0,0.0580020035038733,0,0,0,0,0
XRP,0,0,0.00352235504398173,-0.0319125249687434,0,0,0,-0.0265000724387918,0.0998376898719215,0.0849057615833815,0,0,0,0,-0.018952367888422
LTC,0,0.189167853651664,0,0.00862435352237908,0,0.756985353509154,0,0.0809914019222045,0.0630008333598685,0,0,0,0,0,0.0190236557398768
ETH,0,0,0,0,0,0,0,0.131916793595115,0.122401563635866,0,0,0,0,0,-0.0129169902196004
DASH,0,0,0.0441514450077502,0.0191875776473336,0,0.209046870218634,0.0456546653390003,0.0184830224479451,0,0.0318942655601128,0,0,0,0,-0.0152244821297852
DOGE,0,0,0.0933331866221494,0.00781280919981133,0.384062777865946,0,0.12029324638002,0.0354098741539975,0,0,0,0,0,0,0
XLM,0.249142694893786,0,-0.028507883712397,-0.0525048462185062,0,0.28116351319612,0,0,0.0512562410131141,0.150890959846891,0,0,0,0,-0.0216597911848364
XMR,1.05733632504135,0,0,-4.33680868994202e-19,0.0232452781509915,0,0,0,0,0,0,0,0,0,0
XEM,0.437974447505197,0.714531175032432,-0.0992631351389577,0.0284860425485852,0,0,0,0,0,0,0,0,0,0,-0.0996455261910458
DGB,0.390127367908756,0,0,-0.0119907382505882,0.172703808953113,0,0.204013690286887,0,0.133253589225777,0,0,0,0,0,-0.0278568679613716
BV010082.Index,0,0,0,-0.0210349903870721,0,0,0,0,0,0.0159161685564589,0,0,0,0,-0.0521763120886848
CVIX.Index,0,0,0.042148401271918,0.0114251676211917,-0.0939779914990876,0,0,0,0,0,0,0,0,0,0.0772290887749136
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252709525283498
SPX.Index,0,0,0,0.00328114473226162,0,0,0,0,-0.00353578225521514,0,0,0,0,0,-0.0882699091305761
VIX.Index,0,0,0.0742443635144703,0.0258199997867591,0,-0.126099306889612,0,0,-0.0890954783485134,0,0,0,0,-6.4606401720842,0
