,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.202165010340765,-0.0312592218462485,0.0248775694636815,-0.0163146260714639,0,0,0,0.00198076211619035,0,-0.00447102688668198,0,0,0,0,0.0010665877506753
ETH,0,0,0,0,0,0.0633950044522143,0,0,0,0.0897292004712052,-0.00511641780665074,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.192429304785447,-0.0442294036001538,-0.0318121777863729,0,0,0,0,0,-0.0951986760210072
LTC,0.422317158778242,0,0,0,-0.0091090428996916,0.0144113447464175,0,-0.00795124155685315,0,0,0,0,-0.0159622783141502,0,0,0,0,0
XMR,-0.285918429200393,0,0,-0.238376867759727,0,0,0.130508233450153,0.300060367058331,0,0.207986910392401,-0.0835055222458126,-0.0168484739268937,0,0,0,0,0,0
ETC,0,0.118980362944652,0.101942239508852,0,0.0434799373335348,0,0,0,0,0.00523805091782787,0,-0.00552986501360834,0,0,0,0,0,-0.120065788311494
DASH,0,0,0,0,0.111645410344036,0,0,0.0125714333124934,0,0.0562434630264154,-0.0455131385200018,-0.0402826494131552,-0.0888918445249507,0,0,0,0,-0.00996187836335783
XEM,0,0,0.13329987827391,0,0.138546447157323,0.136875957900116,0,0,0,0,0,-0.060263178836934,-0.10299636732591,0,-0.44957056321586,0,0,-0.0125847762178642
DOGE,0,0,0.0455345172477613,0,-0.0535963002880473,0.0204799513266214,0,0,0,0,0.0211048164834013,-0.0132777513250373,-0.0147709646705862,0,0,0,0,0
XLM,0,0,-1.73472347597681e-18,0,0.140817907614976,0.159030098150207,0,-0.039136371201447,0,0,0,-0.0135777846479175,0.0875298137150962,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,-0.142427779613116,0,0,0,0,0
ZEC,0,0,-0.699483547477344,0,-0.0822375586670336,0,-1.07658252040696,-0.459100415537245,0,0,0,0,0,0,-0.471171123469318,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.0497800787306582,-0.0549788724716014,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132079769985037
CVIX.Index,0,0,0,0,0,0,0,-0.0703306326339764,0.134260036570796,0,0.00975030710114034,-0.00807612988409963,0,0,0,0,0,0.118853872019099
DXY.Curncy,0,0,-0.00145608034026393,0,0,0,0,0,0,0,0.00116960657527725,0,0.00218106966017448,0.0317549693408362,0,0,0,-0.0152698301033824
SPX.Index,0,-0.0133634624837104,0,0.032986631418148,0.00271622645656882,0,0,0,0,0.0140625964840358,0,0,-0.0161233366446227,0,0,0,0,-0.0474197384122944
VIX.Index,0,0,0,0,0,-0.0339972031552645,0,0.109447107889059,0,-0.201962281592765,0.0606125974186158,-0.0205879379032648,0,-1.5664121542399,0.672797691967158,0,0,0
