,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0660419094140108,0.0656663150246073,0.0645451358375823,0,0.0253440507988502,0.00528135683637089,0.139231576796409,0,0,0,0,0
XRP,0,0,0,0,0.163552832407169,0.303023496332959,0,0,0,0,0,0,0,-0.0688015250497982
LTC,0,0,0,0,0.204892089037095,0,0,0,0,0,0,0,0,0.0248476915479579
DASH,0,0.0501433093287538,0.106689902970366,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.426570417382541,0,0.069412464611119,0.0314990308347209,0,0.475418188087628,0,0,0,0,0,0,0,0
XLM,0,0.315098484501339,0,0,0.241134982622364,0,0,0.0577499349729637,0.145819689915369,0,0,0,0,-0.025735828019259
XMR,0,0,0.0325757806281246,0.292489635475628,-0.0645760924972958,0,0,0,0.186766469755414,0,-0.14168949257237,0,0,-0.0486930849001662
XEM,0,0,0,0,0.123397406480127,0,0,0,0,0,0,0,0,0
DGB,0.541723674430667,0.0999895488391257,-0.0828613344521409,-0.188394875071733,0.140362429480378,0.111225466308153,0.494690983055194,0.121075580124509,0,0,0,0,0,0.0798797621765896
BV010082.Index,0,-0.0145893587676565,-0.0146594287904638,0.0156719229280146,0.0467778476085197,0,0.0286081843208301,-0.0238457786163678,-0.0113281439083563,0,0.107912265652207,0,0,-0.0900770070815791
CVIX.Index,-0.0392309964097295,-0.059390243497825,0.035166471322256,-0.129000948397076,0.0180008199884779,0,0.0489363169865685,0.0213726272043974,0.0324694887961606,0.162326109479371,0,0.321460581335037,0,0.105060360867431
DXY.Curncy,0,0,-0.00699910443094106,0.00642913742177544,0.0049832914392123,0,0.000601115137822804,0.0115039552567499,0,0.0589927238718995,0.0512580605693507,0,0,-0.0148278710884044
SPX.Index,0,0.00216678691044082,-0.00451053608318842,0,0.00492860225942979,0.00797498111972641,0,0,0,0,0,0,0,-0.0666696314669304
VIX.Index,0,0,-0.0205609961117023,0,0.139598721240587,0,-0.0551204489645827,-0.0543430438740517,0.122088143917418,-0.668407938715548,0.170326838253075,0,-6.28573154201812,0
