,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.473170504141245,0.0375796399158602,0,0,0.0409897132223639,-0.018401902021043,0,-0.0898332179073714,0,0,0,0
ETH,0.567098284474453,0,0,-0.542644573809004,0,0,0.448881056657532,-0.137825677165663,0,0.125747295524371,0.664041247393692,0,0,0,0.123543048568596
XRP,0,0,0,0,0,0,0,0.01486537499264,0.0990225095467277,-0.101743283635705,0,0,0,0,0.0214595412319525
LTC,0.673518511242121,-0.00563006471150605,0,0,0,0,0,0,0,-0.0628083848902992,0,0,0,0,-0.00648637463199046
XEM,0.712339643592415,0.0339802793402982,0.262393074470929,0,0,0,0,0.108039072788427,-0.116150576216173,0.114885246170482,0,0,0,0,0.0392324445019727
DASH,0,0.0911040293083234,0.15728640427973,0.161082405510805,-0.028628168585554,0,-8.67361737988404e-19,0.164791329253558,0,0.114238060366287,0,0.181781402764802,0,0,-0.0144456705335337
DOGE,0.220071170829153,0.0614562762416544,0,0.221372324456301,-0.00578956251929304,0,0,0,0.237904975198627,0,0,-0.0749518138543585,0,0,0.0459860312320846
XMR,0.787286495367995,0.111971188009482,0.399347292922227,-0.21159045516352,-4.33680868994202e-19,0.104431149731863,0,0,0.156765909867002,0.0827124789711378,0,0,0,0,0.0115996171421219
XLM,0,0,0.0815353235409368,0,0,0,0.270192439284401,0.112515314400153,0,0,0,0.1657783705485,0,0,0
DGB,-0.462117257662153,0.240009093617782,-0.314319559932227,0.0796667810482856,0.174788864078705,0,0.137901580440781,0.104264786706888,0,0,-0.885039316772862,0,0,0,-0.0901592348122202
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139869685484034
CVIX.Index,0,0,0.0700138036452722,-0.0921557807974174,0,0,0,0,0,-0.0278088872619857,0,0,0,0,0.0962315830033968
DXY.Curncy,0,0.00270980281429577,0.0122740043169888,0.0163181726714119,-0.00293689047149636,0.00346368142523758,-0.0242589993000557,-0.004361279050375,0,0,0,0.0463420240145924,0,0,-0.013624033588942
SPX.Index,0,0,0.00169096159093818,-0.0164253656817556,0,0,0,-0.00932853914808101,0,0,0,0.00790102211354436,0,0,-0.0896374106308983
VIX.Index,0,0.075201241631354,0,-0.0894904295589143,0,0,0.0453738141439563,0,0.0153076023926259,0,-0.209621390258319,0.653682305876104,0,0,0
