,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0138024730770613,0,0.532721899179049,0,-0.00748154997831242,0.00468111317907885,0.0151695393818654,0,0.00633672338812339,0,0,0,0,0
ETH,-0.347560430698716,0,0,0,0.129802023920781,0,0.0562008334424144,-0.297339538859559,0,-0.0656093063039063,0,0,0,0,0.454008782820296
XRP,0,0.00159497370258972,0,0,0.050370041384646,0.0860747455323545,0.0112520284409753,0.0903126421444539,0,0,0,0.091831048933009,0,0,-0.0872998911590974
LTC,0.240386269005991,-0.011354589129483,0,0,0,0,0,0.0360684749799171,0,0.00305279275921411,0,0,0,0,0
DASH,0,0.0220364594761936,0,0,0,0.123543595583247,0,-0.137667462052143,-0.0370123502833999,0,0.279116976509795,0,0,0,0.0022665508993445
DOGE,0,0.0165105986847581,0.131073921636132,0.281627186408982,0,0,-0.0517985926484672,0.0953689071833639,0.00636140138162627,0.0493439403688017,0,0,0,0,0.192628815306608
XMR,0,0.316818759300476,0.0546364740788645,0,0,0,0,0.482894905792018,0,-0.00426534608633743,-0.286468914806079,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.104516744112144,0.0451844085406203,0,0,0,0,0.133305982090499
XEM,0,0,0,0,0,0,0,0,0,0.244647911572014,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.142461068618589,0,0,0,0,0,0
BV010082.Index,0,0.0347040937401906,-0.0403298634293149,0,0.0245511093135726,-0.038507376643876,-0.042842230336733,0.0621685307195485,0,-0.0318691950620857,0,0,0,0.900277457779251,0
CVIX.Index,0,0,0,0,0.0340825023351033,0.0866107358127237,0.0158665963352601,0.0328716801035028,0,0,0,0,0,0,0.215335681071254
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.000702011536284498,0.0706715556687398,0,0,0,0
SPX.Index,0,-0.00148281093075281,-0.00776292493727142,0,0,0,0,0,0.0015526708849175,-0.00892536962979982,0,0,0,0,-0.108844644076303
VIX.Index,0,0.03089489799571,0,0,0.0256230231289033,0.0766359116429595,-0.0495619992394456,0.0547701678515425,-0.00280214079231801,-0.0213378309813038,0,0.0202442311652737,0,-3.92641914524881,0
