,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,XLM,EOS,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.111959568756454,0,0,0.0292891718111757,0,-0.0488532039692507,0,0,0.0522759067775817,0.0237925209574201,0.0770655842566322,0,0,0,0,0,0,0
ETH,0,0,0,0,0.215363138315211,0.011253812379493,0,0,0.00500197384868192,0.0442033882972975,0,0,0,0.0813646975455019,0.028625624411495,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.0880448236208115,0,0.114264161083913,0,0.0299769356333457,0.191034671955342,0,0,0,0,0,0
XRP,0,0,0,0,0.131517071018997,0.0159187520474698,0,0,0.0900262687040681,0,0,0,0.0430402579910474,0,0.0989372266417929,0,0,0,0,0
LTC,0,0.229101410902859,-0.0819946339730984,0,0,0,0.09061820263124,0,0.0877151291807791,0,0,-0.00568685150476306,0,0,0.0871862095564638,0,0,0,0,0
ADA,0,0,-0.154146016048688,0.158677995129467,0.0800158220682641,0,0.0802447763943757,0,0.0529479331081889,0,0,0,0,0.226641517518787,0.233421789104441,0,0,0,0,0
MIOTA,0,0,0,-0.154923643609046,0.0954709781232554,0,0,0,0.0670492545851563,0.357746474595099,-0.0817467577166865,0.0785304440740722,-0.0223783242029613,0,0.25930120657587,0,0,0,0,0.200363059444703
DASH,0,0,0.0227446853195309,0,0.13090045899385,0.00608382625861638,2.16840434497101e-19,0,0.0234268176679907,0.0416367630290766,0,-0.0102934112587465,0,0.101005326676651,0,0,0,0,0,0
XEM,0,0.177691861924074,0,0.0231616562180633,0,0.126998005082079,0.100245994267255,0,0,0.00103324281746934,-0.0106249795799629,0.0656397702688869,0,0.0638008533629626,0,0,0,0,0,0
XMR,0,0,-0.0123403275879137,0.0339152971761089,0,0.0943581022743138,0.0346237714069474,0,0,0,0,-2.16840434497101e-19,0,0.0341917080783785,0.0588594988230138,0,0,0,0,0
BTG,0,0,0.23089964519943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0940106213443556,0.294827680132645,0.161148381971941,0,0,0.273250119336162,-0.0516431747650488,0,0.0805234190810096,0.0621682818503519,0,0,0,0,0,0
EOS,0,0.107980502957331,0,0.242067661339437,0,0,0,0,0.0606410903247699,0,0,0.018699614988889,0,0.0636199408697846,0.0177770893602377,0,0,0,0,0
NEO,0,0.247106816313483,0,0.114469296323764,0.0674037573199123,0.0742846318169467,0,0,0.0188580443075656,0,-0.0473195822514568,0.0746203343887976,0.0594212781319877,0,0,0,0,0,0,0
ETC,0,0,0.102012139813587,0,0,0.0947301169054498,0.0151826408631764,0,0.0898530798447602,0,0,0.00435818766322612,0.00555097132241689,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0187966604890508,0,0.00952725311544137,0,0.0164238120355888,0,-0.00371267714675712,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00444083819582998,-0.00855511829918961,0,0,0.0022372621158576,-0.000634879876478977,0.00377540429894394,0,-0.00309452107681045,0.000506593484506363,0,0,0,0,0,0,0,-0.00444155256422318
SPX.Index,-0.00250113370934925,0,0,0.000105740767131171,0,0.000679919450784221,0,0.000847513213178871,0,0,0.000285304106259841,0.00039412064939771,0.000595067708651799,0,0,0,0,0,0,-0.0349258661799233
VIX.Index,-0.114994283033401,0,-0.106834923970999,0.0271310959674692,0,0,0.0763533365152945,0,-0.0825337176889044,0,0,0.0119536026161652,0.0066463663120137,-0.0717594246768869,0,0,0,0,0,0
