,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.339896662182301,0.046411900317147,0.303396929626147,0.0290146553027301,0.12011793098237,0,0,0,0,0,-0.0479836165371713
XRP,0,0,-0.151985087450567,0.0122381647786859,0.296375668901347,0.210804614095322,0,0.0515248558764998,0,0.267567272743502,0,0,-0.0881937017449291
LTC,0.606563534739469,0,0,-0.0172843678729639,0,0,0.000295539484202903,0.0189476073592826,0,0,0,0,0
DASH,0.204559150889718,0.0963544190006624,0,0,0.643868442075177,0,-0.130605489595509,0,0,0.0508100766447995,0,0,0
DOGE,0.418520581340287,0,0.123413484321271,0.0186423082039381,0,0,0,0.0212038501514118,0,0,0,0,0
XLM,0.387942756777109,0.214008038201645,0.344210584018465,0.0736831644956037,0,0,-0.0450683718180681,0,0,0,0,0,0
XMR,0.777013073607153,0.0854560177862038,0,0,0,0,0,0,0,-0.211853394115743,0,0,-0.033031966145866
DGB,0,0.131915016320519,0.660831116836306,-0.0664932478890907,0,0.150690175773341,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00798526005277567,0,0,-0.0306385505298607,0,0,0,0,0,0
CVIX.Index,0.0272343989354077,0.175637399988145,0,-0.0128026773525963,0,-0.112020738870258,2.16840434497101e-19,0.0140988240458069,0,0,0.729688668304714,0,0.0751405603534217
DXY.Curncy,0,0,0,-0.00962174522273446,0.0259646513252573,0.00109235601924501,0,-0.00483619428269919,0,0.0690359837887553,0,0,0.0205979443431305
SPX.Index,0,0,0,0.00424040664079514,0,0,0,0.00100300431784544,0,0,0,0,-0.107857096672896
VIX.Index,0,-0.167290711938235,0,-0.0496269427929306,0,0,0,-0.0121032755332753,0,0.120143236772727,0,-4.87563281806761,0
