,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131715293236354,0,0,0.00992252937267795,0.0874798312550359,0.016626963197208,0,0,0.0965102069379774,0,0,0,0,0,0,0,0,0,-0.0266230126542573
ETH,0,0,0,0,0.0256538267037667,0.106498911218109,0.165335792053301,0.0275017372177205,0,0.0992848227654659,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0573359727614007
XRP,0,0,0,0,0.0258441785110225,0.199628725115166,0.259245431863655,0,0,0,0.0559866228002711,0,0,0,0,0,0,0,0,-0.0204155469037808
BCH,0,0,0,0,0,0.31815357835732,0.312169359144442,0.00520575224601678,0,0,0,0,0,0,0,0,0,0,0,-0.0246606952065809
ADA,0,0.0460446275181428,0,0.34709877006902,0,0,0,0.124634327189664,0,0,0.0775577586539116,0,0.138152186614416,0,0,0,0,0,0,0
BSV,0,0,0,0.62588483889332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
LTC,0,0,0,0.476041430767232,0.0287584600460437,0.0569098243776935,0,0.0152634340668828,0,0,0.060903133028787,0,0,0,0,0,0,0,0,-0.00882124231785737
LINK,0,0,0,0,0.14960094138114,0.154760960825661,0,0,0,0,0,0,0.609980519678945,0,0,0,0,0,0,-0.0513275621690504
BNB,0,0.144660247586031,0,0.104738608306806,0.0781819689045516,0.12287009395964,0,0.0392259148085603,0,0.0328276072229976,0,0,0.0268949135635545,0,0,0,0,0,0,0
CRO,0.114348335537431,0.194757336364448,0,0,0.0141884418332934,-1.73472347597681e-18,0,0,0,0,0.204924763175522,0,0.0762848563754808,0,0,0,0,0,0,-0.0278649754172693
EOS,0,0,0,0.296254172211029,0.0254418637163766,0.193933755394243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349410571372477
XLM,0,0,0,0,0.256587399210425,0,0,0.033953789159166,0,0,0,0,0.252630278374896,0,0,0,0,0,0,-0.0819815839735955
XTZ,0,0,0,0,0.040921223022343,0.0273299000819877,0,0.377791291173991,0,0.152301876155055,0,0.132282454720054,0,0,0,0,0,0,0,0
OKB,0,0.0842751152680523,0,0.0515712934848531,0.0578763523845441,0.138433943145152,0,0.0307400925870074,0,0.112288877914055,0.216233346636796,0,0,0,0,0,0,0,0,0
XMR,0,0.0908114327395854,0,0.0278419227647149,0.0341293471191963,0,0.143330772727534,0.0774733362890763,0,0.0223094144563393,0,0.0453980640735925,0.0494538775680612,0,0,0,0,0,0,-0.0653674996231807
BV010082.Index,0,0.0590567130321852,-0.0389985010798904,-0.0605412884128834,0.0264916654009824,0,0,0.0117863422467689,0.0399604160693954,0.0174498306021523,0,-0.0173687030193948,5.6832530863258e-06,0,0,0,0,0,0.0696665861238523,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0225592668665438,0,0,-0.0012301611971146,0,0,0,0,0,0,0,0,-0.0221776866459687,0,0,0,-0.0170201915259172,0,0,0.00570509317559144
SPX.Index,0,0,0,0,-0.0141341275472445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155900326336028
VIX.Index,0,0,0.111215764932563,0,0,0.271707687955982,0,0,0.0716717525425813,0,0,-0.10028394878483,0,-0.329413009711865,0,0,-0.285660462800478,0,-3.75373614893272,0
