,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,XMR,ADA,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133021408220143,0,0.0826945314104196,0,0.048905077046941,0,0,0,0,0.173063118187859,0,0,0,0,0,0,0,0,0
ETH,0.0781674341689509,0,0,0.150643900937541,0.0904289880357014,0.25960123966405,0,0.0449607710725696,0,0,0.0547759048761806,0,0.0665623283038943,0,0,0,0,0,0,0
XRP,0,0,0,0.0981104767809145,0,0.163045486971106,0,0,0.100120242339191,0,0.0303598484513926,0.000422004293794617,0.141762443568366,0,0,0,0,0,0,0
BCH,0,0.299001815811024,0,0,0.138671005844297,0.109480637353581,0,0.0263164130824398,0,0,0.0480223663733904,0,0.0932645867614011,0,0,0,0,0,0,0
LTC,0,0.0512596362439499,0,0.153178418438686,0,0.236571107502616,0,0,0.06466445412874,0,0,0.197171251124646,0,0,0,0,0,0,0,0
EOS,0,0,0,0.107264998673432,0,0,0,0.239104680776187,0,0,0,0.21728362436176,0.21329299850134,0,0,0,0,0,0,-0.0159898280988534
BNB,0,0,0,0.11469440678116,0.11056075150622,-1.73472347597681e-18,0,0,0,0,0.0982728526845814,0,0.241274897118529,0,0,0,0,0,0,0
BSV,0,0,0,0.483909694459646,0,0.0820692324937158,0.0534686055487513,0,0,0,0,0,0.114035206419135,0,0,0,0,0,0,0
XLM,0,0,0,0.192607079626062,0.127671164883184,0.15399461945474,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0.0763559946755819,0,0,0.0416133513401132,0,0.0723160013907647,0,0.0256240206537092,0.215522627815952,0,0,0,-0.0382232961893668
XMR,0.509189738328,0,0,0,0,0.0427544738377741,0,0.085617025735922,0.0469517351644843,0,0,0.119011388471534,0,0,0,0,0,0,0,0
ADA,0,0,0,0.111877805630022,0.05050183063746,0.0370707175427531,0,0,0.0675102232266594,0,0,0,0.426515828206311,0,0.140580415058224,0,0,0,0,0
TRX,0,0.259685195697858,0,0,0,0.255449793424757,0,0.0441713409983668,0,0,0,0.324688315046342,0,0,0.135691599192427,0,0,0,0,0.0308528749516929
HT,0,0,0,0.0897214963294887,0,0.00722027288670616,0.15735930965704,0.025018861478088,0.0193023788962324,0,0.0640437162860092,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0963948752488554,0,0,0,0,0,0,0.334693673238017,0,0,0.120895504780302,0.249068628806509,0,0,-0.117863719577717,0,0,0,0
BV010082.Index,0,0,0,0,0.226416869928422,0,-0.115101526941939,0,0.0725903948018008,0.102474859319828,-0.103448901576389,0,0,0,0,0,0,0,0,-0.178811560748586
CVIX.Index,0.220891445841712,0,0,0,0,0,-0.331031617096714,0,0.0134720830800136,0,-0.0368137935165891,0.203129447057084,0,0,0.0221026256413604,0,0,0,0,0.0224012839950271
DXY.Curncy,0.00226686989565994,0,0,0,0,0,-0.00524206253526658,0,0,0.00772491493729461,0,-5.42101086242752e-20,-0.0025137502008586,0,0,0,0,0,0,-0.00853490869561247
SPX.Index,0,0,0,0.00588587526565466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869215888679509
VIX.Index,0,0,0,0,0.522867912558024,-0.181860429778998,-0.206849472870607,0,0,0,0,0,0.0167047173334415,0,0,0,-6.93889390390723e-18,0,-4.73701717579995,0
