,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0195508287587484,0,0,0,0,0,0,0.00125033820514547,0.00363414229423485,0.0153537799112068,0,0.85060624111483,0.00464763664899281,0.0144129050021364,0,0,0,0,0
ETH,0,0,0.0408201485479961,0.0442543147073029,0,0,0.0422764636403222,0,0,0.138566344033905,0.0743742559193949,0.0112286393299388,0.10377249222246,0,0.037885046824542,0,0,0,0,-0.025413071935536
BNB,0,0.388471049511058,0,0.0879152278439701,0,0.181058216442833,0,0,0,4.33680868994202e-19,0.080346537646997,0,0.0883487527429176,0.01113514970423,0,0,0,0,0,0.032597682016316
ADA,0,0.0964461481787509,0.057032156151223,0,0.121450049655525,0,0,0,0,0.0414300602667636,0,0.232317590733093,0,0.043287853725952,0,0,0,0,0,0
DOT,0,0.0423066277385894,0.0517965828143281,0.0936551445819425,0,0.00601040296938258,0,0,0.0462690803618579,0.075088944292179,0.0584964527984062,0,0.0110759630440226,0,0.0545442018990437,0,0,0,0,-0.0468504624785183
XRP,0,0,0.133722728083575,-0.082471673343425,0,0,0,0,0.0256470724147026,0.132684380307267,0,0.301568933558782,0,0.000629543295795452,0.016776479398483,0,0,0,0,0
UNI,0,0.382323126418008,0,0.00745063687723509,0,0.0325447816522458,0,0,0,0.0297569227716278,0,0,0,-0.0355949206592692,0.0669481932149076,0,0,0,0,0
LTC,0,0,0.0264075192121143,0,0.068989235409543,0,0,0,0.0301549846524088,0.121351654165724,0.337329275954758,0,0,0.00212488555882758,0.0147581639264226,0,0,0,0,0
THETA,0,0.130370742438834,0,0,0.226119729600862,0,0.0297726366721948,0,0,0.0920901509607527,0,0,0,-0.0354233576762973,0.143512932665465,0,0,0,0,-0.0604112533590011
LINK,0,0.147094410490629,0.0298009910814283,0,0.0992296243795263,0,0,0,0,0,0.116677349783074,0.3358653459586,0,0,0,0,0,0,0,0
BCH,0,0.100392000476723,0.0345561158778525,0,0,0,0,0.232865844211179,0.117924327874556,0.0940617801755405,0,0.119270417364123,0,0,0,0,0,0,0,0
XLM,0,0.162632199653202,0.0622609857568087,0.169823094274784,0,0,0,0.049156348710319,0.00383462806931344,0.159489043505516,0.0743474793862133,0,0,0,0.0122802392111769,0,0,0,0,0
WBTC,0.633348854078255,0.0667018121612245,0,0,0,0,0,0,0,0,0.03213729973979,0,0,0,0,0,0,0,0,0
DOGE,0,0,-0.116548055240515,0,0,0.19046951261761,0.0832503757409539,0,0.068164463559935,0.152738197297886,0,0,0,0,0,0,0,0,0,-0.0683100719690848
LUNA,0,0.223382883066046,0,0,0,0,0,0,0,0.228620993285772,0,0,0,0.0521141396000256,0,0,0,0,0,-0.0510801552367403
BV010082.Index,0,0,-0.00223743282911773,0,0,0,0,0,0,0,0,0,0,0,0.00425294297505865,0,0,0,0,0
CVIX.Index,0,0,0,0.0165120199877522,0,-0.01960061344864,-0.00434923685889268,0,-0.0734927590746584,0,0,0,0,-0.021215972759421,0,0,0,0,0,-0.0185343167297967
DXY.Curncy,0,0.0144305144128083,-0.0105974620022865,0,0,0,-0.00444057087280774,0,-0.00363900723602167,0,0,0.00634765262443001,0,-0.00296653800271658,0.00201717528981705,0,0.0130338438336999,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367864227871255,-0.000706628723272531,0,0,0,0,-0.0826348375102074
VIX.Index,0,0,0.00277161549231441,0,4.33680868994202e-19,0.00850319886621157,0,0,-4.33680868994202e-19,0,0,-0.165828727166995,0,-0.0756023400578981,-0.09522599716911,0,0,0,-1.12395453637656,0
