,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176203838541152,0.189958754666412,0,0,0,0.0543744548980038,0.110363451351568,0.0214609250373406,0,0,0,0,0,0
XRP,0.508078680299489,0,0,0.0967673632369109,0,0,0.0598952544140998,0,0.0321399334080103,0,0,-0.11788445915989,0,0,-0.159441661131835
LTC,0.417218466337691,0.0771956633832341,0,0,0,0.250052792527908,0,0,0.000932002820944254,0.0353263193250813,0,0,0,0,-0.00688168787960869
ETH,-0.278311802996543,-0.0390116572314725,0,0,0,0.816118209337256,0,0,-0.0591684276087265,-0.0879849130341466,0,0,0,0,-0.226985475920537
DASH,0,0,0.257459856150185,-0.0278608212501097,0,0.311824647019507,0,0,0,0.0584363228411209,0,0,0,0,0
DOGE,0,0.0937432719180587,0.28676845318474,0.0215674856097298,0.0528394750509095,0,0,0,0.00143563476067217,0.0246529578588135,0,0,0,0,0
XLM,0.0396932720709001,0,0.195460068955769,0,0,0,0,0.149721026825548,-0.062563430175768,0.122510914065358,0,0,0,0,0
XMR,0.538963584669246,0,0,8.67361737988404e-19,0,0.0774034127824073,0,0,0.00724948045229688,-0.0235394593141663,0,-0.108732301607239,0,0,-0.00353301029598663
DGB,0,0,0.480456458735874,0,0,0,0,0,0,0.0790907870491906,0,0,0,0,0
XEM,0,0,0.35315135648429,-0.0325160836828694,0,0.784848703770015,0.621416199641726,0,0.0386462106502716,0,0.0275777709850683,0,0,0,0.0505036400216522
BV010082.Index,0,0,0,0,0,0,0,0,-0.00676739638243918,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0275928115663608,0,0,0,0,0,0.0284227791567682,0,0,0,0,0.0903065331774004
DXY.Curncy,0,-0.00672830572449095,0,0.00350472584178809,-5.42101086242752e-20,0,-0.00297562900025114,0.0133509052195559,0.000416319489235335,0.0104207952477745,0.0325113122893874,0.0152688045760634,0,0,0
SPX.Index,0,-0.00492634026652635,0.0212887515074461,0,0,0,0,0,-0.00271484169311218,-0.0014285470797286,0.0266659354333061,0,0,0,-0.0960631547037177
VIX.Index,0,0,0,0.0167906117312815,-0.108403081101704,0,-0.0160986815234552,0,0,0,0,0,0,-3.13098902985634,0
