,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,FIL,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00335720298983181,0.00128946624603837,0,0,0,0,0,0,0.0209780002564401,0,0.00159654786181536,0,0.847879373200433,0.017538077556806,0,0,0,0,0
ETH,0,0,0.00911841462262252,0.00322965401983152,0.0819326842694605,0,0.00396859442568145,0,0,0.185673558100486,0.131365976812469,0,0.0372030539458473,0,0.0116028458280828,0,0,0,0,-0.0297514866836008
BNB,0,0.352361718599502,0,0,0,0.173484631212099,0,0,-0.0500664881874929,0,0.130299085460506,0.184477337823093,0,0.0476907787837418,0,0,0,0,0,0
ADA,0,0,0.0525144265814497,0,0.123679941866946,0,0,0,0,0.0898958329373018,0,0.070251147103626,0.0980610769600683,0,0,0,0,0,0,0
DOT,0,0.0368039500591213,0.0909311643706022,0,0,0,0,0.00647023190611736,0.0159486940654681,0.0338449064025174,0,0,0.0427257173359403,0,0.0254030371363138,0,0,0,0,-0.0604890061172832
XRP,0,0,0.121075741990524,0,0,0,0,0.0273883529206525,0.11347593697022,0.174816592453959,0,0.0413175478686788,0.323861127545091,0,0,0,0,0,0,0.044663106384509
UNI,0,0.0298617575517269,0,0.0176745346223194,0.326293177584646,0.128055195833129,0,0,0,0.0350250556404328,0,0.0820880387705005,0,0,0,0,0,0,0,0
LTC,0,0,0.0708689777168342,0,0.157313392512939,0,0,0,0,0.00733146394525202,0.305036195971422,0,0.0360710799176942,0,0.0421144952902216,0,0,0,0,0
THETA,0,0,-3.46944695195361e-18,0,0,-0.0635532753741816,0,0,0,0.749569091781697,0,-0.131550824954636,-0.0952735983798314,0,0,0,0,0,0,-0.0342601286036113
LINK,0,0.197256759924732,0,0,0.0211365718386433,0,0,0,0,0,0.138506731383867,0.10051813747381,0.252785319698506,0,1.0842021724855e-19,0,0,0,0,-0.0116675217336696
BCH,0,0,0.0206432049085595,0,0,0,0,0.220604482937528,0.104894796299772,0.255894304760589,0,0,0.0714156745223883,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0.071040481899053,0,0,0.106577021400083,0.251197341120775,0,0,0,0.0335676366975331,0,0,0,0,0
XLM,0,0.091601850471537,0.0427964432942485,0.140051109720939,0,0.108705008043598,0,0.0358423936037386,0,0.130218180255211,0.226494471154479,0,0,0,0,0,0,0,0,0
WBTC,0.891350959701508,0,0,0,0,0,0,0.00588093033144583,0,0,0.00784780031666381,0.00329623584833789,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0,0,0,0,0.0793614987562285,0,0,0,0,0,0,0,0,0,-0.130313362196507
BV010082.Index,0,0,-0.00203203843333243,0,0,0,-0.00694230470773103,0,0,0,0,0,0,0,0.0057114497889409,0,0,0,0,0
CVIX.Index,0,0,-0.00529162230592828,0,0,0,0,0,-0.0416440585804334,0,0,-0.0264850078387534,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00355504299414206,-0.00333579138552729,-0.00251241024346874,0,0,0,0,-0.00607796467763919,0,0,-0.0044763416068767,0,0,0.00242578386793655,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736982569151352
VIX.Index,0,0,0.0320165606271268,0,0,0.0694480347781875,0.0722337358818667,0,0,-0.180397535049469,0,0.022625804970732,-0.156495038591223,0,-0.14911733722111,0,0,0,-1.03127976995538,0
