,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0214821979550939,0,0.384889082421391,0,0,0,0.00790446693856242,0.0159630145509773,0.00483761341101698,0,0,0,0,0
ETH,-1.2199626542005,0,0.0736459097124676,0,0.0739372202258746,0,0,0.0989876801080939,0,-0.0565241221588574,0.256759072291104,0,0,0,0.164343093283992
XRP,0,0.0237586940141209,0,0,0,0,0,0.0543668546565696,0,0,0,0,0,0,0
LTC,0.467750645312332,-0.0115099337323558,0,0,0,0.0170132935338051,0,-0.00899240535731449,0.0200901469506183,0,0,0,0,0,0
DASH,0,0.0162057955576614,0,0,0,0,-0.0799763588856155,0.0392381331636296,0,0,0.127364166277836,0,0,0,0.169467210202815
DOGE,0,0.00393460741868707,0.229567952712015,0,0.00714187498778885,0,0.010288643250278,-0.0344422808945049,0.0804991189310157,0.0575426499517736,0.26582501388791,0,0,0,0.153951589801851
XEM,0,0,0,0,0,0,0,0,0,0.18158119077262,0,0,0,0,0
XMR,0,0.353109929728944,0,0,0,0,-0.11438591824307,0,0.229969741706384,0,0,0,0,0,0
XLM,0,0,0.622573429745388,0,0,0.132753541206612,0.183476308368623,-0.0398696522895919,0,0.0559308409153043,0,0.0450972547025812,0,0,0.0796123985047209
DGB,0,0,0,0,0,0,0.147394689755823,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0352030989563255,0,0,0.0353093970389088,0,0,-0.0526659361454791,0.0383951096381174,-0.0308789172359755,0,0,0,0,-0.155384903636708
CVIX.Index,0,0.0289502870954694,0,0,0,0.0610074123873194,0.00249688245591143,0.0161931022217921,0.0508907059236836,0,0,0,0,0,0.196389672604153
DXY.Curncy,0,0.00314706799313241,0,0,0,0.00846561246578974,0,0,0,0.00405892886474752,0.0730251234191658,0,0,0,0.0147043247997284
SPX.Index,0,0,0,0,0,0,0.00124998365437463,-0.000630669052402097,0,-0.00888506753481286,0,0,0,0,-0.0928016399611494
VIX.Index,0,0,0,0,0.159709254452439,0,-0.10103008786395,-0.150583405386952,0.321325568713855,0,0,0.505880832191595,0,0,0
