,BTC,ETH,BCH,XRP,DASH,LTC,XMR,MIOTA,NEO,XEM,ETC,EOS,ZEC,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0106222757681593,0,-0.129471914382465,0.463655777299314,0,-0.074999644887649,0.0183024628583672,0,-0.135100271206617,0.0984690414879851,0,0.0332469211302933,0,0,0,0,0,-0.0466587122747578
ETH,0,0,0,0.0908221086544134,0,0.00370024515027138,0.103293226083989,0,0.0408681762233064,0.0211620714207013,0,0,0,0.00418396018433706,0.0151836199290492,0,0,0,0,0
BCH,0,0,0,0,0.217550823992316,0,0,-0.0371766946247974,0.127403658507362,0,0.176330257994227,0.117218881088673,0,0.047683791427139,-0.0846243721134024,0,0,0,0,0
XRP,0,0.148898803130471,-0.0231740699554039,0,0,0,0.0417401897995159,0.109302478964959,0.0494278900487224,0,0.00155300495072064,0.00914077000558998,0,0,0,0,0,0,0,0
DASH,0,0,0.00578748585756567,0,0,0,0.132939392160562,0.0322798539420261,0.0760538737971042,0,0,0,0.0507579141587451,0,0,0,0,0,0,0
LTC,0,0,-0.0464196625528478,0.160627400003235,0,0,0.0252814412664575,0.0388309936313314,0,0.0818332614929102,0.118874150326478,0.0117166128889873,0.0782596803090165,0.0012638323294756,0,0,0,0,0,0
XMR,0,0.114581076636914,0,0,0.131896449169378,0.040342321637157,0,0.0121253561517288,0.120994133911283,0.0619722532197704,0,0,0.0524748647274648,0,0.0400160846405752,0,0,0,0,0
MIOTA,0,0,0,0.0165646514780039,0,0,0,0,0.043661612794573,0.351642797420496,0,0.0999480943954169,0.22083552506189,0.049510107546132,0.0381005284652281,0,0,0,0,0.138949241258467
NEO,0,0,0,0,0,0,0.16901857513986,0.0214067801040656,0,0,0,0.101389552126323,0.10407224216194,0.107876516699597,0.133898640570175,0,0,0,0,0
XEM,0,0,-0.0542816713104259,0,0,0,0.124257550607498,0.0853016747700511,0.104798144231374,0,0.0161413187709498,0,0.0647537439793963,0.0919054082554829,0.134360884471661,0,0,0,0,0
ETC,0,0.0220127297004955,0.11382480073561,0,0,0.0929309958141036,0,0.0124613222660133,0.0471789041220167,0.041990008911576,0,0,0,0.0158103797182042,0.0414782457246064,0,0,0,0,0
EOS,0,0,0,0,0,0.132575159445258,0,0.094064840018656,0.133052810139027,0,0.0991499268331411,0,0.0955770051921373,0.0109975485142368,0,0,0,0,0,0
ZEC,0,0,0,0,0.353240669801438,0.00740051399798858,0,0.0219338454857971,0.0258639924465184,0.168819880846005,0,0.0652544623058307,0,0,0.0332586094590627,0,0,0,0,0
XLM,0,0,-0.0351274505214004,0,0,0,0,0.22692196262629,0.0914503687299434,0.534332508494264,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.257989992305748,0,-0.0405223294629135,0,0.0572273231617398,0.128842737265413,0.0666204713671708,0.114039520350762,0.276234254944918,0,0,-0.0335082898091552,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0288337056801406,0,0.0106881526167139,0,0,-0.040441330507373,0,0,-0.0426906837838159,0.093024923905525,0,-0.0212580841329563,-0.0261196006593863,0.00687556100167699,0.0321769303174467,0,0,0,0,0.0506103923733382
DXY.Curncy,-0.00803891367473689,0,-0.00894304900265082,0,-0.00323437659563745,-0.0043256981574769,0.00115652046076528,0,0,0.00437354220575334,0,0.00304920092490629,0,0,-0.00477585781850545,0,0,0,0,-0.00844976102030445
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1523492792099e-08,0,0,0,0,0,-0.0285533504155475
VIX.Index,0,0,-0.0693059679236268,0.189487931376362,0,0.210322913487323,-0.354340403471365,0.149018963868727,0,0,0,0,0,0.0521529586210636,0.0351760266063274,0,0,0,0,0
