,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.00780435557237179,0,0.000129352865807225,0,0,0,0,0.88258815319514,0,0,0,0,0,0
ETH,0,0,0,0,0.0582543451098025,0,0.223679091614617,0.0573630683334961,0,0.0811754622300228,0.139897145148858,0,0,0,0,0,0,0,0,-0.0112944278653414
ADA,0,0,0,0,0,0,0.0626506026141535,0,0,0.442440966255026,0,0,0,0,0.133747692429734,0,0,0,0,-0.00321931452884371
XRP,0,0,0,0,0,0,0,0,0,0.291871074060854,0,0.196867904546835,0,0,8.67361737988404e-19,0,0,0,0,0
DOT,0,0,0.180251101635603,0,0,0,0.173623105773121,0,0,0,0.149550060290096,0,0,0,0,0,0,0,0,-0.0374199890497429
BNB,0,0,0.0987746110265796,0.00771166963147623,0.0025773058150961,0,0,0,0.0208279255426224,0,0.119438856421479,0,0.0923597433629885,0,0,0,0,0,0,0
LTC,0,0.192401053529829,0.108660342390007,0.0077557305536281,0,0,0,0,0,0,0.168467481533803,0,0,0.189819479393249,0,0,0,0,0,-0.0228469402295844
LINK,0,0,0,0,0.0713915989480963,0,0.00990278035795175,0,0.0362367485158758,0.196215685303255,0.16668143472862,0,0.0474878959865608,0,0,0,0,0,0,0
DOGE,0,0,0,0.0444707842502788,0.134796195027947,-0.45822139308212,0.159912585450305,0.203728246321225,0,0.0215901400766454,0.109702884190205,0,0,0.207012698090883,0,0,0,0,0,0
XLM,0,0.0980404039576978,0.261690902658465,0.146002386199748,0,0,0,0.187055849144518,0,0,0.00836491794006514,0,0.0215592585272141,0,0,0,0,0,0,0
BCH,0,0.259220016333436,0,0.0297657381337721,0.0209469364245289,0,0.463874943839851,0.0360340974054423,0.0156757872281286,0.067651620832139,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0228648745064795,0,0,0,0.147273553896397,0,0,0,0,0.413709116810851,0,0.126732562422261,0,0,0,0,0
UNI,0,0,0,0.00165013920162617,0.18313951717389,1.73472347597681e-18,0.0875376361122064,0.290553167174486,-0.0571583944725664,0,0,0.389490146769285,0,0,0,0,0,0,0,0
WBTC,0.87875238339454,0,0,0,0,0,0.039468379573075,0,0.00496303452439435,0,0.00812902261511545,0,0,0,0,0,0,0,0,0
AVAX,0,0,-1.73472347597681e-18,0.0375657452311167,0.127469923111739,0,0,0.178740151357892,0,0.0909600278495992,0,0,0,0,0,0,0,0,0,-0.0560465914516038
BV010082.Index,0,-0.00644878393196831,0,0.00374172627884135,0,0,0.0168846188760341,0.00341805191591108,0.000331724576167009,0.00803562131157299,0.00634246908339664,-0.0149687583205723,0,-2.16840434497101e-19,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00620099189891288,0,-0.0162242766116509,0,0.00952625505042259,0.000819798921849276,0,0,0.00726195434868636,-0.00404433295304487,0,0.00231768499312151,0,0,0,0,0.0137616712393992
SPX.Index,0,0,0,0,0,0,0,0,-0.000445946263830987,0,0.00267908301374259,-0.0030891511592268,0,0,0,0,0,0,0,-0.0521274559726265
VIX.Index,-0.0458552869356626,0,0,0.0299817691578655,-0.0630798210207982,0,0,0,-0.0227157561044777,-0.0868727262071439,0.088612726659155,0,0.0209998225132042,0,0,0,0.251525347610741,0,-2.04867047234917,0
