,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0903172585676996,0.0303799479234738,0,0,0,0.043060379285764,0.0257409007762933,0.0788127156272522,0,0,0,0,0
XRP,0,0,0.0142739167569714,-0.0224033042102412,-0.0699355915405718,0,0.0755952360815133,-4.33680868994202e-19,0.0770143214137977,0.093661752756197,0,-0.343529603752941,0,0,-0.0347322523934146
LTC,0.22320378005893,0,0,0.00912730096196829,0,0.442660469199611,0,0,0.0403927903385169,0,0,0,0,0,0.0295456355860321
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.294935489372068,0,0.0323856955298731,0.00850196657685972,0,0.136272339361163,0,0,-0.102990519064115,0.084967664155667,0,0,0,0,-0.029371438135586
DOGE,0.0447304239723081,0,0.0971250424690362,0.00327711926506458,0.33811438068596,0,0.125045889865637,0.0422928276303096,0,0,0,0,0,0,0
XLM,0.225756255460351,0,0,-0.0481073451482842,0,0.137931472265197,0,0,0.059881573492921,0.136858024169087,0,0,0,0,-0.00204385129254946
XMR,1.20296566188017,0,0,-0.00670979578258485,0,-0.0451111284634126,0,0,0.0257621825586079,0,0,0,0,0,0
XEM,1.39012523414323,0.120127005677868,-0.126331544468963,0,-0.268707670068997,-0.209704116363181,0.367210486079769,-0.0446167595484555,0,-0.195011794000743,0,0,0,0,0.0606016356468681
DGB,0.759306411407856,0,-0.05142065910097,-0.0114784641484586,0.042551925974577,0,0.12162084867532,0,0,0,0.180005716812969,0.369793838630335,0,0,3.46944695195361e-18
BV010082.Index,0,0,0,-0.0182317108994451,0,0,0,0,-0.00896150534969092,0.0176961533017634,0,0,0,0,-0.0880835667730724
CVIX.Index,-0.0226501954629779,-0.0271369128869492,0.0471700225789111,0.0139663180016236,-0.0755523086012713,-0.0721174725160398,0.0534626659569486,0,0,0,0,0,0,0,0.0848899204490458
DXY.Curncy,0,0,0,0.00370801113725847,0,0,0,0,0,0,0.0583565435567691,-0.00823636556496404,0,0,-0.0164406539225789
SPX.Index,0,0,0,0.00318051087424933,0,0,0,0,-0.00320328044424864,0,0,0,0,0,-0.0797285483130063
VIX.Index,0,0,0.0269197849865795,0.00780946824322621,0,0.148731623291798,0,8.67361737988404e-19,-0.0532917922937325,0,-0.692384018331565,0,0,-6.83250013185896,0
