,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.425230552311792,0.0238576115162939,0,0.0636126898764433,0,0,0.0280125983313655,-0.16284277261346,0,0,0,0
ETH,0,0,0,-0.232252178275648,0,0,0.206661007451509,0,0.131058981111129,0.147742188436411,0,0,0,0,0.0299118406268592
XRP,0,0,0,0,0,0,0,0.0415336146659709,0,-0.103487508480705,0,0,0,0,0.0236107184491545
LTC,0.685903637450076,-0.00616478881641164,0,0,0,0,0,0,0,-0.065010692778741,0,0,0,0,-0.00617996088767292
XEM,0.671316736905018,0.0622266379002455,0.4606486169128,0,0,0,-0.142273697677107,0.174779874774797,0,0.144621138608969,-0.297555070917655,0.245999612660395,0,0,0
DASH,0,0.0911040293083232,0.15728640427973,0.161082405510805,-0.0286281685855542,0,0,0.164791329253557,0,0.114238060366288,0,0.181781402764801,0,0,-0.0144456705335337
DOGE,0.235450593820652,0.0623720004592013,0,0.204054497551973,-1.73472347597681e-18,0,0,0,0.192091695858494,0,0,-0.0672462853039254,0,0,0.0333458544163472
XMR,0.666220165703415,0.095693130466402,0.0539809199307838,-0.281661441283483,0,0.27492453096637,0,0,0.393896777557565,0.0353923275394091,0,0.0512725226420779,0,0,0
XLM,0.0516936091063405,0,0,0,0.0526498744136668,0,0.174100024153073,0.104244820004476,0,0,0,0.0847616441844893,0,0,0
DGB,-0.199074967039295,0.201513190343251,-0.215305964412329,0,0.190628671691708,0.128421890503376,0,0.0634470619857364,0,0,-0.478582052049157,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139869685484034
CVIX.Index,0,0,0.0482903153309497,0,0,0,0,0,0,0,0,0,0,0,0.127424609862381
DXY.Curncy,0,0.0035644112192717,0.0148885341029006,0.0154495565232141,0,0,-0.0178150034563958,-0.000910251869973753,-0.0121371139075516,0,0,0.049222431900345,0,0,-0.0133401313476215
SPX.Index,0,0,0.00265363826420534,-0.0156058095149859,0,0,0,-0.0102477031756224,0,0,0,0.00828963442267524,0,0,-0.0897939713788477
VIX.Index,0,0.0677250772462663,0,-0.0767332546979411,-1.73472347597681e-18,0,0.0425324576076822,0,0,0,-0.21292628702087,0.698050189626249,0,0,0
