,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.139198831431822,0,0,0,0,0.0370967678680964,0,0,0,0,0,0.102759378538526,0.239737253007021,0.199299521432829,0,0,0,0,0
ETH,0.0558566701585992,0,0,0.063522815269515,0,0.218871588510162,0.0317316519335353,0,0.0610978789659831,0,0.165293788394229,0,0,0,0,0,0,0,0,0
XRP,1.73472347597681e-18,0,0,0,0,0.141537914168163,0.121067126778904,0,0.181790917377462,0,0.0473450773764594,0,0.0163359648155758,0,0,0,0,0,0,0
BCH,0,0.181536458510342,0,0,0,0,0.210310153748526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255052066352045
BSV,0,0.0918706024117344,0,0.353986250242538,0,0,0,0,0,0,0,0,0.0146902686180372,0,0.0920795543404787,0,0,0,0,-0.0157028092869287
LTC,0,0.311032618504956,0,0,0,0,0.0592691857832451,0,0.133083126926595,0,0,0,0,0,0.0481093191604341,0,0,0,0,0
ADA,0.25486062546271,0,0,0,0,0,0,0,0.131553074018745,0,0.337646150038897,0,0.2881765816004,0,0,0,0,0,0,-0.00430599530112493
BNB,0.0679557666975157,0.225396957561733,0,0,0,0,0.0737807130838399,0,0.199211180180365,0,0,0,0.0378133494767518,0,0.0418722013799636,0,0,0,0,0
EOS,0,0.247789599866817,0,0,0,0.31961470391332,0.033104443954151,0,0,0,0,0,0.0253207306596419,0,2.16840434497101e-19,0,0,0,0,0
CRO,0,0,0,0,0,0.0409182308209312,0.204929116758491,0,0.114883039770384,0,0,0.038551154234191,0.025866975137885,0,0.0398411754453947,0,0,0,0,-0.0830943562861573
XTZ,0,0.170108003718586,0,0,0,0,0.00556733313363655,0,0.0941474907436001,0.00980761788625269,0,0.360472463713816,0.143088046499429,0,0.100259522038446,0,0,0,0,0
LINK,0,0.198901150123063,0,0,0,0,0.17156726324403,0,0,0.0263630464029982,0.193972053900579,0,0.0505331110532123,0,0,0,0,0,0,0
XLM,0,0.0261344131664134,0,0,0,0,0.331423416803998,0,0,0,0,0.217804935586289,0,0,0,0,0,0,0,0
OKB,0.184938344311674,0.0695547295046652,0,0,0,0,0.137106553792397,0,0.0826374944148644,0,0.00153093499838606,0,0,0,0.00976406018001268,0,0,0,0,0
XMR,0.0248826426376482,0.0723225777515577,0,0,0,0,0.0320593144993066,0,0.22942815004191,0,0.0593711213638792,0,0.269169483117019,0,0,0,0,0,0,0
BV010082.Index,-0.167910666770116,0.0368704289243249,0,0.000239633316255448,0,0.0187579184067546,0,0,0,0.0289300372340657,0.0307595980593629,0,0.0192468685925827,0,0,0,-0.0513116505613748,0,0.158772538198014,0
CVIX.Index,0,0,-0.498501168183797,0,0,0,0.185309439499286,-0.322198740180448,0.496580996716577,0,0.0564514525391667,0,-0.0760422170347285,-0.180259454410047,0,0,0,0,-1.14248969008416,-0.2322613367409
DXY.Curncy,0.0118890939742017,0,-0.0240846123946394,-0.0248991327253106,0,0,-0.0309671604998283,-0.0124522713521328,0.0745786143157841,0,0,0,0,-0.0301284742437955,0,0,0.00206644754471579,0,-0.0921549679860294,-0.0129172141614256
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000275942367012979,0,0,-0.0217490923256763,0,0,-0.0331800551889911,0,0,-0.15233792228615
VIX.Index,0.11350418392946,0,0,0,0,0,0.0498738300462482,0,0,0,0,-0.293902813894827,0,-0.0667740554340203,0,0,-0.337664707992165,0,-3.91790877172453,0
