,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0125154897175978,0.0444274634820694,0.141349498116973,0.173343703829676,0,0,0,0.0833196850369101,0,0.0072771898651759,0,0.0239938080040887,0,0,0,0,0
ETH,0,0,0,0.0137493071834792,0.19238223588015,0.193442500185012,0.151261380348753,0,0,0,0.0193941444964329,0,0.0679224082593468,0,0,0,0,0,0,0
XRP,0,0,0,0.145288405473385,0.121324677573408,0,0.0767645621728803,0.037495776330319,0,0.0369242919483594,0.0714008126684035,0,0.0418517392207991,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0464673688377588,0.0815870676403599,0.179688542835578,0,0,0.261085063237584,0,0.0437835643525194,0,0,0,0,0,0,0
LTC,0,0,0,0.113573357535348,0,0.46887857908589,0,0,0,0,0.160913507940237,0,0.0315636740585963,0,0,0,0,0,0,0
EOS,0,0,0,-2.16840434497101e-19,0.545581248341758,0,0,0,0,0,0.132862615535722,0,0.0545819091463946,0,0,0,0,0,0,0
BNB,0,0,0,0.361913619378003,0,0.136307721166762,0,0,0,0,0.0763851926045699,0.0754862226585681,0.0786861922517122,0,0.0707665835553094,0,0,0,0,0
BSV,0,0,0.108332658891752,0.117147490505734,0,0.109712885192422,0,0,0,0.167279288481856,0,0.194722053852935,0.0457381928957218,0,0,0,0,0,0,0
XTZ,0,0,0.441659874052549,0.0876893981542,0,0,0,0,0,0,0,0.0356843086996347,0,0,0,0.197290037448238,0,0,0,0
XLM,0,0,0.0350877977817711,0.269592010530654,0,0.0250168195032714,0,0,0,0,0.0401504846914886,0.187294501633999,0.101229948559977,0,0,0,0,0,0,0
TRX,0,0,0,0.205378449740241,0.20898471324372,0.115241451275707,0.0417212403259914,0,0,0,0,0.0337058373632304,0.0676733911256679,0,0.135234537599415,0,0,0,0,0
ADA,0,0,0,0,0,0.319225344522611,0,0,0.00836488067488661,0.131628183884744,0.182750632511083,0,0.106913647315212,0,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.533697132007237,0,0,0.225017548923416,0.264245936219222,0,0.134888368031039,0,0,0,0,0,0,0,0
LEO,0.207083180614196,0,0,-0.0493868958626491,0.174551101741327,-0.102473547154674,0,-0.106926187126785,0.0573552195966717,0.0638511730964642,0,0.185896946530652,-0.0748642694094033,0,-0.157404609718696,-0.00938861146294518,0,0,0,0
XMR,0,0,0,0.112569319330052,0,0.189319739081895,0.295674220760259,0,0.0388283314641442,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0953078224276078,0,0,0,0,0,0,0.0532050932184322,0,-0.0340045696026562,0,-0.082313254992142,0,0,0,0,-0.0354041848652826
CVIX.Index,0,0,0,0.0767396506620136,0,-0.017242370262194,0,0.0230474364194048,0.0237449296844711,0,-0.0804028847354096,0,0,0,0,-0.295822933805992,0,0,0,0.00673736315467769
DXY.Curncy,0,0,0,-0.0130604979920282,0,-0.0191263021188298,0,0.0146450296291862,0,0.0122574459844904,0.00809043729161659,0,0,-0.0095449184106422,0.00863448041915674,0.0464102896938576,0.00662829029107146,0,0,0
SPX.Index,0,0,0,0,6.92724979232917e-07,0,0,0,-5.50806741126314e-06,0,0,0,0,0,0,0,0,0,0,-0.0434372900604416
VIX.Index,0,0,0,0,0.32095566740239,0,0,0,-0.0762500540563021,0.114011043468729,-0.079895510433842,0.0111091973482538,-0.266448337692442,-0.436919864687315,-0.151631591304056,0,0,0,-2.52100539497782,0
