,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0169142821664573,0,0,0,0.050471933842755,0.0367061756375831,0.0997378560936917,0,0.105734408043875,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.229752504299325,0,0.105106837745962,0,0.00083945958414517,0,0,0,0.0435148728048852,0.0890732337756354,0,0,0,0,0
XRP,0,0,0,0,0.126362627575678,0,0.137658066287769,0,0.0319455093399054,0,0,0,0,0.0885295662222141,0.0519195460945699,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.0428668239738759,0,0,0.127895834235616,0,0.0837766911333119,0.0127911964709908,0.136886284592724,0,0,0,0,0
ADA,0,0,0.133563574390868,0,0,0.12768854240042,0.073895191913336,0,0.310569731236417,0,0.0363317286872195,0,0,0,0.0297133833654407,0,0,0,0,0
LTC,0.113355262466516,0.242267847441449,0,0,0,0,0,0,0,0.170600321255898,0,0,0,0.0160357843293418,0.0293892595063319,0,0,0,0,0
XEM,0,0,0,0.0673535960330202,0.0366987344497991,0.0990419421765742,0,0.0131458280103894,0.201307142588478,0.121033893284682,0,0,0,0,0.0750011319652074,0,0,0,0,0
NEO,0,0.404113085464024,0.0020466820080681,0.116005145612972,0.0493888765087458,0,0.0326738181037236,0,0.130492342372006,0,0,0,0.103443366703716,0,0,0,0,0,0,0
XLM,0,0,0.107526205623692,0,0.335633339737605,0.027903360603501,0,0,0,0.0426653845991777,0,0,0.080139086474707,-0.0304136532124262,0,0,0,0,0,0
MIOTA,0,0,-0.0849824237500756,0,0,0.30465184783275,0.178842683027397,0,0.167005302053358,0,0.0566528920982569,0,0.222427205274453,-0.0803392392215286,0,0,0,0,0,0
EOS,0,0,0,0.113509383735747,0,0.120065528729254,0.0546611737797234,0,0.096176485118925,0.06122638338122,0,0,0,0.127044485498732,0.130340553204387,0,0,0,0,0
DASH,0,0,0,0.0782549570700107,0.00913041192478008,0.214840469737594,0,0.0503837725186221,0,0.0436512840682305,0.063933825608415,0,0.0580089925088459,0,0.0834948761319918,0,0,0,0,0
XMR,0,0,0,0,0.0370164297508729,0,0,0.0264674777070517,0.149933716843689,0.0880814507000045,0.00542273124803186,0,0,0.0621226656301507,0.0976855866126977,0,0,0,0,0
TRX,0,0,0.114410636235382,0,0.0850993955964057,0.115498779951904,0,-0.141108870995353,0,0,0.0913765165483911,0.397333120599414,0.17608509463789,0,0,0,0,0,0,0
BTG,0,0.0949003196815998,0,0.457569575571975,0,0,0.0360064406432135,0,0,0,0.112758989455993,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0177553790083037,-0.0360993290692648,0,-0.00422866314861385,0.0153022012009541,-0.019712648295933,0.0102023100857363,0,0,0,0,-0.0201881843505475,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0063581310821904,-0.000337237157487569,0,0.00407321672443735,0,0,0,0,-0.00204098045043681,0,0,0.00647229599372429,-0.00481176264879223,0,0,0,0,0
SPX.Index,0,0.000294523450237497,-0.000555836949265573,0.000485993607314903,0.000679681277110247,0,0,0.00152171984870424,0,0,0.00151378481947728,0,0,0.000154744091024804,0,0,0,0,0,-0.021724763449998
VIX.Index,0,0,0,0,0,0,-0.0754012246837098,0,-0.0121164370090598,0.0476228285244097,0,0,0,-0.0570850279536054,0.0312903973303483,0,0,0,0,0
