,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,INNBCL,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0945951667210608,0,0,0.211215868048344,0,0.122797520685048,0,0,0,0,0,0.0326444875736743,0,0,0,0,0
ETH,0,0,0,0.253087255616714,0,0.180698284626005,0,0,0.217651020735884,0,0,0.00468983550195403,0,0,0.0511188051549271,0,0,0,0,0
XRP,0,0.394790328148688,0,0.154641925185317,0,0,0.0562137143318312,0,0.0423523061282796,0,0,0,0,0,0.0545146194707493,0,0,0,0,0
BCH,0,0.0346817143648362,0,0,0.0948695465670503,0,0.359215811534915,0,0.00867047272116896,0,0,-8.67361737988404e-19,0,0,0.0877919437436833,0,0,0,0,0
BSV,0,0,0,0.550856284555066,0,0,0.233752735973646,0,0.0446606992145682,0,0,-0.000924672332064134,0,0,0,0,0,0,0,0
LTC,0,0.148968689543775,0,0.227527702332268,0.0138744248037017,0,0,0,0.0733861269703106,0,0,0,0,0,0.201097737491642,0,0,0,0,0
EOS,0,0,0,0.278465498536116,0.161350160784274,0.1105875491408,0,0,0,0,0,2.16840434497101e-19,0,0,0.136534179014713,0,0,0,0,0
BNB,0,0.0420813159266076,0,0.233162725726565,0,0,0.0994302159441675,0,0.268431598483458,0,0,-0.00162796160743631,0,0,0,0,0,0,0,0
XTZ,0,0.23654680458867,0,0,0,0,0,0.452250925851677,0,0,0,-0.00699936057381896,0.0723941248330908,0,0,0,0,0,0,0
LEO,0,0,0,0,0.0296293789120039,-0.147415614034526,0,0.0421986219758431,0.0573754050241788,0,-0.0534757163972799,-0.000273747602003702,0,-0.00760387893787002,0,0,0,0,0,0
TAGZ5,0,0.17993554624276,0,0.18014546624927,0,0,0,0,0.0319529040687218,0,0,-0.00127875431887096,0,0,0,0,0,0,0,0
INNBCL,0,6.25123875360389,0,0,0,0,0,0,-3.66076191909606,0,0,0,-4.56410315697242,0,0,-0.370475410821789,-3.38187319375026,0,2.53756855136797,-0.850689891194527
XMR,0,0.0492071417686272,0,0.032947833669373,0,0,0.362674785586978,0,0.198372953419211,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.263437081366542,0,0,0.076464963924538,0,0.150253408338457,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.227769929003152,0,0.131821403832919,0,0.0499532448724898,0.269061804066404,0,0.124693220339775,0,0,-0.00518459750084549,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0894720582736042,0,-0.202995971141329,0,0,0.0938688936982282,0.00239589627589164,0,0,0,0,-0.113644687869581,0,0,-0.117968612978299
CVIX.Index,0,0,0,0,0.11317835666527,0,0,0,0,0,-0.111081188137289,0,0,0,0,0,0,0,0,0.19232703489649
DXY.Curncy,0,0,-0.0120240910634714,0,0.00542996720149203,0,0,0,0,0,0,0.000132228753730155,0,0,0,0.0295827952247674,-0.0136080213087684,0,0,-0.0101171175120844
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.00136725314723463,0,0,0,0,-0.0270683367025878,0,0,-0.240694582385494
VIX.Index,0,0,0,-0.0702264143705194,0,0,0,0,0,0,0.137174687962553,-0.00179229576851096,0,0,0,0,0.0332000969802475,0,-2.77105901673447,0
