,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153433280216947,0,0,0.0459682811689352,0,0,0.00180358181722371,0.270523873658798,0.126547538172055,0,-3.46944695195361e-18,0.0854442799829941,0,0,0,0,0,0,0
ETH,0,0,0,0.139932450676277,0.0715179993977531,0,0.0972778380872386,0.0685013755166857,0,0,0,0.0933521238262652,0,0,0,0,0,0,0,0
XRP,0.0167345884806447,0.103038482039372,0,0.00608792589041813,0.0797492374365568,0,0,0.163737386229743,0,0,0.0349997040099279,0.0212932911710948,0,0,0,0,0,0,0,0
BCH,0,0.228140258302163,0,0,0.0272735055772246,0.109478047040263,0.172152048494993,0.259937137264111,0,0,0,0,0,0,0,0,0,0,0,-0.0455183343740766
ADA,0,0.717637944897927,0,0,0,0,0,0,0,0.0155296418178537,0,-2.16840434497101e-19,0,0.190191805568558,0,0,0,0,0,-0.0461395723736869
BSV,0,0.0618761082659454,0,0.425506368645671,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
LTC,0,0.434419683115254,0,0.029963706740532,0,0,0,0.122738021381212,0,0,0,0.0347537920745319,0,0,0,0,0,0,0,0
EOS,0,0.125678063804472,0,0.202108985148672,0.015426468183929,0,0.293370233412421,0,0,0,0.0324113860562802,0,0,0,0,0,0,0,0,2.16840434497101e-19
BNB,0,0.336579885041203,0,0.0771743162254133,0.0586301263804219,0,0,0.155768471670038,0,0,0,0.0617087202575653,0,0,0,0,0,0,0,0
CRO,0.164500684522539,0,0,0,0,0.185710983269909,0,0,0,0,0,0.000198343787447074,0,0,0,0,0,0,0,-0.169075850826733
LINK,0,0,0,0,0.10916317952725,0,0,0,0,0,0,0.330692636479559,0,0.182515732186808,0,0,0,0,0,-0.0148860093705902
XTZ,0,0.0475488086886051,0,0,0.154583502861946,0,0,0,0,0,0.19824649140684,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0848416995591386
OKB,0.206227183413513,0.0702197971438377,0,0.094233961079404,0.089796149020169,0,0,0.0905847100055719,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.00331571261059344,0.330469189127494,0,0,0,0,0,0.0476034870244402,0.151603975339262,0,0,0,0,0,0,0,-0.0385762548614654
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0797537987399053,0,0,0,0,0,0,0,0.0251033238922441
BV010082.Index,-0.155546159879879,0.0454182630529693,0,0,0.00785206604150041,0,0,0,0,0.0309485809813752,0,0.0506886055320258,0,0,-0.0265010769881037,0,-0.0587835209165646,0,0,-0.0152609935489982
CVIX.Index,0,0.0224044238186782,0,0,-0.125685986250355,0,0,0,0,0,0,0.232111953109699,0,-0.250713724383416,0,0,0,0,0,-0.0721118164972643
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-0.0127686984065943,-0.020851265854538,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0213479157321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156803621875474
VIX.Index,0,0,0,0,-0.153658314536418,0,0,0,0,0,-0.224164884038765,-0.0223268760904456,0,8.67361737988404e-19,0,0,-0.101812787724461,0,-1.45269324885575,0
