,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.19337673386311,0,0.0461402666185439,0.145662622420558,0,0,0,0.207007044194992,0,0,0,0,0,0
ETH,0.0579610865083072,0,0,0.120953834155859,0.0456828002241783,0.0223169564616185,0.111539468961092,0.148664736081374,0,0.186145457563721,0,0,0,0,0,0,0,0,0,0
XRP,0,0.172752407864243,0,0,0,0.0463996268355109,0.0740885906713127,0.0812595181513018,0,0.0874004596448187,0.0132970082117682,0,0,0,0,0,0,0,0,0
BCH,0,0.242765840814285,0,0,0.245007441819091,0.168491373993038,0.0838098628403948,2.16840434497101e-19,0,0.0730093975414882,0,0,0,0,0,0,0,0,0,0
BSV,0,0.131978334739293,0,0.407494736564147,0,0,0,0,0.191180081633336,0.0352284197448167,0,0,0,0,0,0,0,0,0,-0.00398195295605137
LTC,0,0.32708101943059,0,0,0,0,0.0657198059363805,0.272260772043349,0.0215072253860283,0.00453497643924071,0,0,0,0,0,0,0,0,0,0
ADA,0.170822607174547,0.289682191956929,0,0,0,0,0,0,0.0747751953752077,0.141367762936939,0,0,0.171959554842643,0,0,0,0,0,0,0
EOS,0,0.176727944953092,0,0.0856257293018991,0,0.314559080637423,0.0351567321005032,0,0,0.0754741540686604,0,0,0.00588116921824036,0,0,0,0,0,0,0
BNB,0,0.527293808005207,0,0,0.0292455764890049,0,0.0833100231493916,0,0,0.0156870840395129,0,0,0.0250923322462864,0,0,0,0,0,0,0
XTZ,0,0.323859762002124,0,0.124744374049928,0,0,0.0449277047031743,0,0,0,0,0.0939441888964857,0.117084385816837,0,0,0,0,0,0,0
CRO,0.230471264446033,0,0,0,0.162171380472345,0,0.172837541327387,0,0.0293963359538626,0.0315593457664451,0,0,0,0,0,0,0,0,0,0
LINK,0,0.243144974998697,0,0,0,0,0.118094288051884,0,0,0.211840227602299,0,0,0,0,0,0,0,0,0,0.0700112084265248
XLM,0,0,0,0,0,0,0.34096381502515,0,0,0.188999985230917,0,0,0,0,0,0,0,0,0,0
OKB,0.192712956450616,0.0240057458669091,0,0.103209996259258,0,0,0.0437672618811392,0.0854615530025077,0.21088747542617,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.120049268293664,0,0,0,-0.000548818138475335,0,0,0,0.047053695881507,0.0156452663959948,0,-0.0495065901907017,0.0347378717219712,0,0,0,-0.0351861776874698,0,0,-0.0207694993733459
CVIX.Index,0,1.38777878078145e-17,-0.492357897972069,0,-0.172818144662739,0,0.212059217832557,0.47847981919542,0,0,0,-0.069228753176429,-0.123853370726417,0,0,0,0,0,-0.467508172679491,-0.181874578315512
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.019992534336559,0,0,0,0,0.0467876326457675,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0131484427564695,-0.0126940241992086,0,0,0,0,0,0,0,0,-0.150454581255276
VIX.Index,0,0,0,0,0,0,0.0693813861039578,0,0,-0.0408225734673428,0,0.0976232732688129,0,-0.151599283153089,0,0,-0.239509315956113,0,-3.14850977871064,0
