,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XMR,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0453824902013164,0,0,0.0687000690818872,0,0.127812555989937,0.136513558435824,0.121665994600127,0,0.0095475724629009,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00177949450656704,0,0,0.120198296947981,0.138568677343652,0,0.183522602508931,0,0.193641152435694,0.0211387354190295,0,0,0,0,0,0,0,0,0
XRP,0,0,0.230873371861199,0,0.227318938132342,0,0,0,0.0133420380394508,0,0,0.0406163880041818,0,0.0496936267221097,0,0,0,0,0,0
BCH,0,-0.00365022253919168,0,0,0,0.201259302545738,0,0,0.44143760568452,0.0553570017411365,0.0201502612174688,0,0,0,0,0,0,0,0,0
BSV,0,-0.00272980343877858,0.131547881833835,0,0.484140792144018,0,0,0.228287957528768,0,0,0,0,0,0.0777748211290471,0,0,0,0,0,-0.0233399642177533
LTC,0,0,0.0262016208408681,0,0.0328678167941934,0.093815109172955,0,0.0316416210596552,0.176503998360148,0.151942218101577,0,0.0637296514788977,0,0,0,0,0,0,0,0
BNB,0,-0.00392153916608147,0.364380851611016,0,0.202313125249821,0.00414417790418885,0,0,0,0.164404700539093,0,0.0229847364857378,0,0.0498707947481682,0,0,0,0,0,0
EOS,0,0,0.0426627291031828,0,0.453706104376992,0.0843888384629844,0,0,0,0.093873570969998,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0919345143897447,0,0.160037336021846,0,0,0,0.420193446886549,0,0,0,0,0,0,0,0
TAGZ5,0,0.00115760356770482,0,0,0.337751598716944,0,0,0,0,0.0492359615135051,0,0,0,0,0,0,0,0,0,0
LINK,0,-0.001147336658836,0,0,0,0,0,0,0,0.721849941999633,0,0,0,0,0,0,0,0,0,0
LEO,0,-0.00140125523251794,0,0,0,0.0375973331588216,-0.148382603271592,0,0,0,-0.00795716954028893,0.0524466718561092,0,0,0,-0.0276956635270536,-0.0266908907212342,0,0,-0.0257214302195123
XMR,0,-0.00461322716030512,0.162320373818597,0,0.162318468885348,0.0577110062753189,0,0,0.151771326129552,0.130266578518095,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.00126163828719868,0.0273478796479369,0,0.129692614612908,0.0537656613962491,0,0.125182262522992,0.111972522060541,0.149550863706762,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00456041350783579,0,0,0,0,0,-0.122283246265595,0,0,0.0520224361986421,-1.73472347597681e-18,0,0,0,0,-0.117027386499964,0,0,-0.099322482981546
CVIX.Index,0,-0.00386794859327769,0,0,0,0.197754872173491,0,0,0,-0.125562110191329,-0.0267624786076967,0,0,0,0,0,0,0,0,0.18624634364508
DXY.Curncy,0.0388119907402927,0.000344621381414113,0,-0.108350905716072,0,0.0183350734366063,0,0,0,0.0288946443876988,-0.0033805839120595,-0.0314609775660356,0,0,0.0397097147750038,0.0229449303931236,-0.013079715291299,0,0,-0.00585908247794251
SPX.Index,0,0.00135562787140374,0,0,0,0,0,0,0,0,-0.0076219013742018,0,0,0,0,0,-0.0240556606295582,0,0,-0.253954381963846
VIX.Index,0,0.0246663437264848,0,0,0,-0.146495479694271,0,0,0,0.0407216895998435,-0.0297887018055133,0,0,0,0,0,0,0,-2.17508660201659,0
