,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0955968097181649,0,0.164483813523856,0,0.113573592659856,0.0450353002749434,0.0385741341690953,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.21099822679419,0.0870093416369238,0.0201518054654578,0.245311770388434,0,0,0,0.144958709082137,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0148627552279561,0,0,0.165322912949008,0,0.207999609686174,0,0.0273826240421812,0.210764087737232,0,0,0,0,0,0,0,-0.0197383180205352
BCH,0,0.139292135621615,0,0,0.227037078884098,0.0386900842634767,0.1467349204734,0.165559425997279,0.00689539585723894,0,0.0595085108186167,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.269241047392766,0,0.0331781782501383,0,0,0.0362925381237363,0,0.168149739794389,0.158933954554517,0,0,0,0,0,0,0,0
BNB,0,0,0,0.412925280707598,0,0,0,0,0,0,0.232418612299234,0,0,0,0.00515010842285468,0,0,0,0,0
EOS,0,0,0,0.0197888496202311,0,0,0,0.0949961401151674,0,0,0.197215513844865,0.296343714530822,0,0,0,0,0,0,0,0
BSV,0,0,0,0.758149766823873,0,0.148233021449778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.212363418230819,0,0.10470383060134,0.141538415176958,0,0,0.041128030318073,0,0,0.0383125128525406,0,0,0,0,0,0.0133289316985466
LEO,0,0,0,-0.0942181487945434,0.37710848194703,-0.00652408165614554,-0.0946728604407496,0,-0.0690393082575154,0,-0.0220537149484823,0,0.0478795468177063,0.0219933885183843,0,0,0.233325050210932,0,0,-0.0426386318012402
TRX,0,0,0,0.0900560554780617,0,0,0.316625901207941,0.0600470354282597,0,0,0,0.343381822385049,0,0,0,0,0,0,0,0
ADA,0,0.187011812393105,0,0.124453715944108,0,0.0529141125273469,0.166746083103659,0,0,0,0.279195176935977,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0521020888042181,0,0.196942809299428,0,0.208616828812841,0.0416661103089633,0,0.0371527423589099,0,0,0,0,0,0,0,0,0
LINK,0,0,0.21568380793132,0.136076305246788,0,0,0,0,0,0,0.264208706188153,0.107258204085118,0,0,0,0,0,0,0,0.016569310705765
HT,0,0.0685603859870262,0,0.0654338442061555,0,0.0911635949238183,0.193566406261128,0.04182936219781,0.041348435165809,0,0,0.0962941997513286,0,0,0,0,0,0,0,0.00597115187225327
BV010082.Index,0,0,0,0,0,0,0,0.059631186930392,0.11434473289818,0,0,0,-0.150199035988998,0,0,0,0,0,0,-0.163581155229296
CVIX.Index,0.303634976634782,0.03433374040729,0,0,0,-0.219597600300527,0,0,0.0375678151897024,0,0,0,0,0.0198503178382291,0,-0.118239084752041,0,0,0,-4.33680868994202e-19
DXY.Curncy,0,0.0454377326903351,0,0,0,-0.0344475192956994,0,0,0.00215000795281193,0,0,-0.0154773288709452,-0.01150627633105,0.0125928918243473,0,-4.33680868994202e-19,0,0,0,-0.00494646072191548
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089025053466673
VIX.Index,0,0,0.0487254001774274,0,0,0,0,0.0334125331095476,0,0,0,0,0,0.0471399906578736,0,0,0,0,-6.36406848832105,0
