,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.120815125403529,0,0.0755941064639442,0,0.0305460054299334,0.0486707168825857,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.201254490768918,0,0.162162720713179,0,0.0597837352815844,0,0.0326391748022954,0,0,0,0,0,0,0,0,0
DASH,0.194335547747241,0.230807776947685,0,0,0,0,0.0625162098881959,0,0,0,0.0591598108463077,0.0751479879589714,0.105244498540246,0,0,0,0,0
XRP,0.0240725737012328,0,0,0,0,0,0,0,0,0.155330425488487,0.0819470283220336,0,0,0,0,0,0,0
XMR,0.0766271993051391,0.332142130583499,4.33680868994202e-19,0,0,0.423413874094451,0,0.0204188857205379,0,0,0.0364062516828772,0,0,0,0,0,0,-0.137185146117887
LTC,0.0868553157082301,0,0,0,0.0466547791043054,0,0.108112754824893,0,0,0,0,0,0,0,0,0,0,0
ETC,0.197364009237515,0,0.110358594637337,0,0,0.0624075058395205,0,0,0.0940754748047886,0,0.0961956612999211,0.139093047487639,0,0,0,0,0,0
XEM,0,0.178550895554963,0,0.0854084293909121,0,0,0.0610410557928722,0,0.0818578358750718,0,0,0.113617139191545,0,0,0,0,0,0
ZEC,0,0,0.331528621975965,0,0,0,0.219643169986806,0,0,0.0668691529008937,0,0,0,0,-0.0316703647639905,0,0,0
DOGE,0.238746684476412,0,0,0.0932702206384664,0.117968849827238,0,0,0,0.0727890201352323,0,0.064233474843564,0,0,0,0,0,0,0
XLM,0,0,-0.0103519564273198,0.136595147943099,0.0625168688009464,0.410301013426373,0.0317991013928456,0.0439167087696265,-0.132209818742792,0,0,0.0297288585825026,0.0891302104251044,0,0,0,0,-0.137581246560614
NEO,0,0,0.0356302701313024,0,-0.0429740079113302,0,0.288786274366421,0,0,0,0.196797901800001,0,0.180088189880634,0,0,0,0,0
DGB,0.35783026355502,0,0,0,0,0,0.014820177798512,0.010231853948629,0,0,0.0607862609631499,0.0703989429416769,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0797445663870008,-1.73472347597681e-18,0,0,0,0,-0.0805582950947166,-0.081883859470093,0,0,0,0.0242890570759149,0,0,0,0,0.0520805855738262
DXY.Curncy,0,0.018037391342178,0,-0.00271059517359187,0,0,-0.00786454995138419,-0.0142423201128946,0,0,0,0,-0.00105226174428817,0.101246739705933,0.0207335795245677,0,0,-0.00683231817707154
SPX.Index,0,0.0129718334200339,0,0,0,0,-0.0105210494221842,0.000345527146404004,0,0,0.00393804430679149,0,0,0,0,0,0,-0.0422905634125265
VIX.Index,0,0,0,0,0,0,0,-0.0976998115741853,0,0,0,0,0,0,0,0,0,0
