,BTC,ETH,XRP,BCH,ADA,XLM,LTC,XEM,NEO,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00990085229825692,0.0907412322772857,0.0816293641192848,0,0,0,0,0,0.198613493311009,0,0.10085050288596,0,0,0,0,0
ETH,0,0,0,0,0,0,0.163782206942882,0.01814759664307,0.13432799213594,0,0.00229739276913588,0,0,0.0430664816648007,0.0662792642533957,0,0,0,0,0
XRP,0,0,0,0,0.139957321667605,0.0927611802728377,0,0.148141436278681,0,0,0,0,0,0.125152499549848,0.0979624890534773,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0519213986222601,0,0.0957437177206776,0.0261929457228153,0,0.0282229697877487,0.137488296609128,0.0324110727616816,0.14516738965819,0,0,0,0,0
ADA,0,0,0.0868853013992072,0,0,0.328533825153279,0.0873982456240952,0.0829109816918946,0.0452807641391422,0.09470797262856,8.67361737988404e-19,0,0,0.0151709074546871,0,0,0,0,0,0
XLM,0,0,0.116300366699749,0,0.320922811640063,0,0,0,0.0883835983804871,0,0.102718562140881,0,0.0838413879003419,0,0,0,0,0,0,0
LTC,0.18079379347073,0.0456186950462865,0,0,0,0,0,0.102996568343744,0.0434084210360244,0,0.0836624639634377,0,0,0.0180747728388992,0.150597122704773,0,0,0,0,0
XEM,0,0,0.0561998294717631,0,0.0599507955526744,0.155334802465387,0,0,0.0925126753163864,0,0.142913099749529,0,0,0,0.11900563167506,0,0,0,0,0
NEO,0,0.385685410025282,0.00268902973934774,0.05976117143775,0.0303982413034532,0.107168049139475,0,0.0260881180725835,0,0,0,0,0,0,0.243325834577827,0,0,0,0,0
EOS,0,0,0,0,0,0.0752729181585803,0.119613624662746,0.0517824108698049,0,0,0,0,0,0.080080095367376,0.463968711670335,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0782934481113444,0.277016241965679,0.179018143954485,0,0,0,0,0.176401200058061,-0.0338184302515816,0,0,0,0,0,0
DASH,0,0,0.0261885838953797,0.164969311546559,0.00768048342617389,0,0.218367188161738,1.35525271560688e-20,0,-1.73472347597681e-18,0,0,0.129261872414749,0,0.110312061147986,0,0,0,0,0
XMR,0,0,0,0,0,0.144891674601075,0,0,0.0180610398184484,-3.46944695195361e-18,0.0388389099298745,0,0,0.0555690787192557,0.243390591621238,0,0,0,0,0
TRX,0.298035318442419,0,0.143874737964756,0.217430000296326,0,0,0.141871643961591,0,-0.0472312611896619,0,0.109101639346966,0.253014976793562,0,0,0,0,0,0,0,0
BTG,0,0,0,0.373283728202486,0,0,0.0300473760064717,0.0239360027086362,0.112398377641838,0.101299113272942,0,0.154398961692513,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0143533698836547,-0.0106113386368093,0,0,-0.0140059878354641,0.0138206484346434,0,0,0,0,0,-0.0247630160285823,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00456577985405449,0,-0.00166945037869463,-0.00181623242552175,0.00329607515937724,-5.42101086242752e-20,0,0,0.00139573789352302,0,0.00826194047010072,0.00579986845521968,-0.0124036664628305,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,-0.00463140582129825,0.0423440527194643,0,0,0,-0.0806655630777913,0,0,0,0,0,-0.0636105096211255,0.0815628750161672,0,0,0,0,0
