,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0332150917935161,0.00207890001104029,0,0,0,0,0,0.0103770283675934,0,0.0038495918041234,0,0,0.858327134402771,5.42101086242752e-20,0,0,0,0,0
ETH,0,0,0.0203025519890257,-1.73472347597681e-18,0,0,0.0496709385745122,0,0.213438338351983,0,0,0.14605344243748,0.0764667467272723,0,0.0171669203543866,0,0,0,0,0
BNB,0,0.39264189596419,0,0,0,0.10863833787472,0,0,0,0,0.177739887725408,0.123797069282571,0,0,0,0,0,0,0,0
DOT,0,0.170501111051489,0.0422276851304329,0,0,0.0154131015426482,0.138436631062422,0.00734055897621347,0,0,0,0,0.0322209849130267,0,0.0530379943229875,0,0,0,0,0
ADA,0,0.041983911586395,0.0532283896017761,0.112882974999815,0,0,0,0,0.0741186787292517,0,0.0253442158203489,0,0.0948584688386355,0,0,0,0,0,0,0
XRP,0,0,0.112265858702312,0,-0.0613405141816938,0,0,0.101484214207091,0.0350938416958876,0.101444451444606,0.0318456480916561,0,0.314055507751617,0,0.108768849055262,0,0,0,0,0
UNI,0,0.105804259299019,0,0.203734364374361,0,0,0,0,0.0727259008815716,0,0.0525340389666804,0,0.150085043448202,0,0,0,0,0,0,0
LTC,0,0,0.0727580569144648,0.0112914588003477,0,0,0,0,0.10781750455622,0.0182356490525672,0.0193880005190383,0.366297055448836,0.0561136566429457,0,0,0,0,0,0,0
LINK,0,0.446601252505781,0,0,0,0.0185288315544304,0,0,0,0,0.0592182869274985,0.043945282671426,0.258844738845034,0,0.106829365536537,0,0,0,0,0
THETA,0,0,0,0,0,0,0.0489076002611241,0,0.387879335821243,0,-0.0339963788700406,0,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0.0608015261419931,0,0.0328416154276591,0,0.170128035209198,0,0,0,0,0,0.0709034442955562,0,0,0,0,-0.0273234543964644
BCH,0,0,0.018672584713405,0,0,0,0,0.226471828345271,0.288797189782005,0.0679492494403332,0,0,0.0601273604781616,0,0,0,0,0,0,0
XLM,0,0.112964674276217,0.0340946147911895,0,0.142417358929668,0,0,0.0928130172181357,0.219256785742334,0,-0.0279354299318925,0.150776333758433,0,0,0.0582155594370551,0,0,0,0,0
WBTC,0.669029816389523,0.0321203657969301,0.0105629619076255,0,0,0,0,0.0409581597031002,0,0,-4.33680868994202e-19,0.0107277461273219,0,0,0,0,0,0,0,0
TRX,0,0.100883866420993,0.0971685857239207,0,0,0,0,0,0.292020461674916,0.0132544074648526,0.0743439425789924,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00923513509219871,0,-0.0069496915739669,-0.00695874929901725,-0.0017100703386119,0.0141111462122748,0,-0.00659860564141897,0.00702685073344693,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0416226091453256,0,0,-0.00139935665678703,0,-0.0319077688614694,0,0,0,-0.0489751046251816,-0.0196954460335363,0,0,0,0,0,0,0,0,0.0272870157694011
DXY.Curncy,0,0,-0.00387829736336078,0,0,0,0,0,0,0,-0.00168479835890087,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00720646957689495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852547070464908
VIX.Index,0,-0.560652455863005,-1.73472347597681e-18,0.00621232789722553,-2.16840434497101e-19,0.0478116372968693,0,0,0,0,0.0454869199562614,0,0,0,0.145096767514991,0,0,0,-0.885344668233831,0
