,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178202020997143,0,0,0,0.0738448984136373,0,0,0,0.121645572261085,0,0.0179753900376385,0,0,0,0,0,0,0,-0.0146528759112314
ETH,0,0,0,0,0.0782128467805852,0.209695999574022,0.156174413674566,0,0.00902229423724863,0,0,0.0252047344791161,0,0,0,0,0,0,0,-0.0191915093507463
XRP,0,0,0,0,0.0798468334478415,0.20057262865062,0.0591191907940173,0,0,0.0243184160124129,0.113347449145006,0,0.0243300369220263,0,0,0,0,0,0,0
BCH,0,0.0633701683847997,0,0,0.0439813001056483,0.251735158727248,0.33396155104854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301875740681041
ADA,0,0.253653570784438,0,0.396432092655293,0,0,0.315319445260756,0,0.0897017549667928,0,0,0.0354817562979127,0,0,0,0,0,0,0,-0.0102299233144137
BSV,0,0,0,0.295729744657853,0,0,0,0,0.112616850506777,0,0,0,0,0,0.158399530789333,0,0,0,0,0
LTC,0,0.15111552113112,0,0.0683616277417441,0.0994690005171076,0.170502707896301,0,0,0,0,0.0274333152809256,0,0,0,0,0,0,0,0,-0.00789632058836343
BNB,0,0.094248439651679,0,0,0.137104670150232,0.172930125609308,0,0,0,0.0837983187497013,0,0.0316587714582978,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.192825862235457,0.165490643919676,0,0,0,0,0,0.372191336912346,0,0,0,0,0,0,0,-0.0714797454890957
CRO,0,0.224194992196042,0,0,0.0142164306618619,0,0.0752998440375842,0,0,0,0,0.0655294675095125,0,0,0,0,0,0,0,-0.0605986997819476
EOS,0,0,0,0,0.0324412379518771,0.220941183855717,0.212469856062279,0,0,0.0423057030973959,0,0,0,0,0,0,0,0,0,-0.0455725138554552
XTZ,0,0,0,0,0.0332337097380854,0,0,0.0738597957164704,0.362999292380757,0.163060838960038,0,0,0.124262125787487,0,0,0,0,0,0,4.33680868994202e-19
XLM,0,0,0,0,0.21471655350045,0,0,0,0.029273761963604,0,0,0.250307554896685,0,0,0,0,0,0,0,0
OKB,0.183216636721572,0.163254968681428,0,0.169639277822595,0.0382176143316171,0,0,0,0,0.0029651623376945,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0700227398761089,0,0,0,-1.73472347597681e-18,0.181288080421742,0.145164945078331,0.0468550001152162,0,0,0.029613691945505,0.0585209883494086,0,0,0,0,0,0,-0.0789756506573796
BV010082.Index,0,0.0291373515851996,0,0,0.0143327683204496,0,0,4.33680868994202e-19,0.0188652378155496,0,0,0,-0.0341921575224767,0,0,0,0,0,0,-0.00241242931048086
CVIX.Index,-0.0756445866964734,0,0.108813368838572,-0.0838535900435326,0,0,0,0,0.0745359942509873,0.0809446604253507,0,0,-0.107214736873769,-0.118559799706044,0,0,0,0,-0.459553858070055,-0.11978010269285
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.0350666092494228,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00971426662283186,0.028793367708623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151269788418455
VIX.Index,0,0,0,0,0,0.276807678247248,0,0,0,0.000678018861668944,0,1.73472347597681e-18,-0.122389530839103,0,0,0,-0.249714943956375,0,-3.2449436393057,0
