,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14766569566069,0,0,0,0.0221767849210668,0,0,0,0.151226929593149,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.108387934285118,0.0227696417923727,0.209687959182852,0,0,0.202392866257833,0.0635481291451226,0,0,0.0413134316085384,0.0538829919459221,0,0,0,0,0,0
XRP,0,0.0838206168785814,0,0,0,0.00226650578799913,0.0310446745801315,0.248621560633222,0.121787291488787,0,0.0184157977623478,0,0,0,0,0,0,0,0,-0.0101899070370988
BCH,0,0,0,0,0,0.0921155169295841,0,8.67361737988404e-19,0.170854401545306,0.259380433374801,0.129763044616558,0,0.040407853007045,0,0,0,0,0,0,0
BNB,0,0.219766378366769,0,0,0,0.0860505726913775,0,0.0322653008147313,0.141747242981229,0,0,0,0.0836782628020267,0,0,0,0,0,0,0
LINK,0,0.241780465644813,0,0,0,0,0.205398375435303,0.534490652338461,0,0,0,0,0.0767187462032165,0,0.206587797153148,0,0,0,0,-0.0942335844925854
DOT,0,0.0958061086904445,0,0,0.208477771302189,0.389858861304118,0,0,0,0,-0.410198144220388,0,0,0.112939197946504,0,0,0,0,0,0
ADA,0,0,0,0.0677065005918559,0,0.262228246199393,0,0,0.0773841215678181,0,0,0,0.158347054903561,0,0.179572413466589,0,0,0,0,0
LTC,0,0.110573092636119,0,0.0133665746265247,0,0,0,0.151728898922797,0,0.16377322606306,0.164769098183781,0,0.0880981653558128,0,0,0,0,0,0,-0.0133565772609361
BSV,0,0,0,0.314443089251658,0,0,0,0,0.187973392519183,0,0,0,0.111237048938801,0,0,0,0,0,0,0
EOS,0,0,0,0.265759211693842,0,0,0,0.122503767753562,0.34740442784633,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.00317761118455775,0,0,0.1158602813262,0.0244100749638674,0,0,0.196522943985029,0.09532465021843,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00178995907332148
XMR,0,0.096332414942526,0,0,0.054451873373319,0.0939800365357864,0.0295794091694842,0.0945825277283481,0,0.44390952227476,0,0,0,0,0,0,0,0,0,0
TRX,0,0.665032165204876,0,0,0,0,0.100503803778603,0.0689622103912493,0,0,0,0,0.253057022735675,0,0,0,0,0,0,0.41135256923924
XLM,0,0.0566939005473104,0,0,0,0.0649500160979205,0,0.304849787122981,0.236184582542908,0.00426875687326734,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00913312690139245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0122122371870621,0.121679096923097,0,0,0.0709782515431828,-0.0210707354972526,-0.171085338110428,0,0.0529147039750699,0,0,0,0,-0.0567322426974077,0,0,0,0,0
DXY.Curncy,-0.0386884978180794,-0.00704641597365844,0,0,0.016002757414241,0.00177714892191553,-0.00876293578131558,0,0.0120434225480395,0,0,0.0026648399274271,0,0,0,0,0.02552315048435,0,0,8.79109695482547e-05
SPX.Index,0,0,0,0,0,0.00925406833986639,0.00709968421934471,0,0,0,-0.0420183331549556,0.0550981364270878,0,-0.0165988630758396,0,0,0,0,0,-0.120844060232491
VIX.Index,0,0.175019296692118,0,-0.186810070796426,0,0,3.46944695195361e-18,-0.361578734629965,0,-0.00197494070348049,-0.0315865507127664,-0.186651040739208,0,0.10967532945749,0,0,0,0,-0.744564172694177,0
