,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,8.67361737988404e-19,0.0120808591372826,0,0.181282955730099,0,0,0,0.0462772679996809,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0391833173030081,0.0184693305602126,0,0.0839837324697956,0.0872016500188321,0.133043530741259,0.202150969744039,0.119167859662465,0.212405136870391,0,0,0,0,0,0,0,0,0
XRP,0,0.193393421991247,0,0.02570440278213,0,-8.67361737988404e-19,0,0.169620855295999,0,0,0,0.273703926604679,0,0,0,0,0,0,0,-0.0380340600462111
BCH,0,0.306446302167517,0.0670863732342019,0,0,0,0,0.102060395806201,0,0.231451090931837,0,0.0429167964800297,0,0,0,0,0,0,0,0
XLM,0,0,0.138673567097476,0,0,0,0,0.465066143746785,0,0.12221410140937,0,0,0,0,0,0,0,0,0,0
EOS,0,0.111714157529056,0.0528006875595622,0.0777763326983792,0,0,0,0.157339258527417,0,0.105481212336173,0,0.041563667643442,0,0,0,0,0,0,0,0
LTC,0,0.16575071310604,0.0177410175791656,0.106657172754394,0,0,0,0.0541998250594882,0,0.0425556442733295,0,0.246036406383257,0,0,0,0,0,0,0,0
ADA,0,0.107515096773072,0.0326873785435826,0.0434334145660714,0.303298925808385,0,0,0,0,0.178176388455319,0,0,0,0.170456870144212,0,0,0,0,0,0
XMR,0,0.205233510607793,0.0327251929124549,0.0656949909873211,0,0,0,0,0,0,0,0.146952008085177,0,0,0,0,0,0,0,0
TRX,0,0.163328044228578,0.0525459117674175,0.0478918544941858,0,0,0,0.320120516074899,0,0,0,0,0,0,0,0,0,0,0,-0.00939036247046262
DASH,0,0.297336645369291,0.000733885166336472,0,0,0,0,0.119215249295468,0,0.014666588959352,0,0.124648679319216,0,0,0,0,0,0,0,0
MIOTA,0,0.113345473034684,0.0770854156118565,0,0,0,0,0.112330407487741,0,0.149745865896691,0,0,0,0.0491150593371073,0,0,0,0,0,0
BNB,0,0.230633300360992,0,0.0376460764205317,0,0.013250057316974,0,0,0,0.0903632776406572,0,0,0,0,0,0,0,0,0,0
NEO,0,0.0549264208786042,0,0.0506794208418165,0,0.0424256042372564,0,0.257864824900759,0,0.0101340985914056,0,0.305454579068174,0,0,0,0,0,0,0,-0.0342106056933416
ETC,0,0.276854073986256,0.0206127591086792,0.0381997368594386,0,0,0,0.129580569923827,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.061247270576582,0,0.055159734801775,0,0,0,0,0,0,0,0,0,0,-0.0268449809957318
CVIX.Index,0,-0.10188004325231,0.0204469793215552,0.0261788838838018,0,-0.0208300362733962,-0.211891417537457,0,0,0,0.0532328566768649,0.222898890699637,0.0495036991739207,0,0,0,0,0,0,0.0467842032999725
DXY.Curncy,0,0,0,0,-0.0187473586269059,0,0,0,-0.0142419135520808,0,0,0.0177743145358484,0,0,0,0,0,0,0,-0.00571746547021064
SPX.Index,0,0,-0.0110001699635804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930924197746626
VIX.Index,0,0,-0.124309908509606,0.178844413791567,-0.169824265028085,0,0,0,0,0,0,0,0,0,0,0,0.226227016362491,0,-5.30076239939052,0
