,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0815437696414397,0,0.0709029186291644,0.0843660865449492,0,0,0,0.0280780815734962,0,0,0.0536016664880123,0,0,0,0,0,0,0,0
ETH,0,0,0.0277188170207642,0.0343652732248207,0.176947957269874,0,0,0.135874930762956,0,0.0962854866474582,0.112781733684832,0,0,0,0,0,0,0,0,0
XRP,0,0.217133935362897,0,0,0.00607076149404291,0,0,0.122762171330639,0,0,0.0730251342288344,0,0,0,0,0,0,0,0,-0.0418533706108972
BCH,0,0.200968523130414,0.0470656320802306,0,0.207732597580108,0,0,0.0321794044705498,0,0.054073279355029,0,0.104100273544337,0,0,0,0,0,0,0,0
EOS,0,0.277754182583856,0.00193259425939889,0,0,0,0,0.218100488745142,0,0.0111186971082861,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0785095008862356,0.118161275811393,0,0,0,0,0.147457338569366,0,0.183790409812225,0,0,0,0.156323424320009,0,0,0,0,0,0
LTC,0,0.136735389325905,0,0.0530199564719765,0.188801721784839,0,0,0.0552024375195631,0,0.0662473505620097,0.120463486033806,0.0224692823220871,0,0,0,0,0,0,0,0
ADA,0,0.0589353345713386,0.116568902757911,0,0.152020881043648,0.0237216002331463,0,0,0,0.190882848170235,0.0902411474842369,0,0,0.229789681506055,0.0479466077771164,0,0,0,0,0
XMR,0,0.317559526506666,0.0290725763652646,0,0.0648988596044012,0,0,0,0,0,0.0851378183275236,0,0,0.2183283470173,0,0,0,0,0,0
TRX,0,0.190216559858943,0,0,0,0,0,0.203138167750305,0,0,0.315626672187176,0,0,0,0,0,0,0,0,-0.00224283800403395
MIOTA,0,0.1459133023101,0.0487848362534129,0,0,0,0,0,0,0.214145247545146,0,0,0,0.346731083110935,0,0,0,0,0,0
DASH,0,0.298313923679612,0,0,0,0,0,0.117195045118876,0,0,0.179465780849394,0,0,0,0,0,0,0,0,0
BNB,0,0.248981095454758,0,0,0.0158518334712445,0,0,0,0.0123415763017671,0,0.0165627483854702,0.0860613341848417,0,0.152371165812602,0,0,0,0,0,0
NEO,0,0.0637329566136569,0,0.0744078490993492,0,0,0,0.157642280389095,0,0.0151094045140482,0.300148929724683,0.142223919844378,0,0,0,0,0,0,0,0
ETC,0,0.305583578540267,0.0267661761177377,0,0,0,0,0.115327306317536,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0223305209426715,0,0,0,0,0,0,0,-0.0325664292093234
CVIX.Index,0,-0.0798650222967701,0.0446519088010475,0,-0.0169835672447999,0,0,0,0,0,0.058422673831592,0,0,0,0,0,0,0,0,0.0526107735396599
DXY.Curncy,0,-0.020287729515936,-0.00945047079454851,0.00505104132998178,0,0,0,0,0,-0.00162014326102634,0,0,0,0.0128439399748641,0,0,0.0228667003554315,0,0,-0.00678355245380762
SPX.Index,0,0,-0.0152325064752075,0,0,0,0,0,0,0,0.0111567157668011,0,0,0,0,0,0,0,0,-0.0904604655673744
VIX.Index,0,0,-0.209577851951854,0.0590965981819749,0,0,0,0,0,0,0.223685468784098,0.0797896130704837,-0.164055701546817,-0.235844498821277,0,-0.133267995056884,0,0,-3.58803267341415,0
