,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0585276085311621,0.331059326747968,0,0.0928543342906296,0,0,0.0680105858546347,0.0166040706422325,0.00188221210561136,0,0,0,0,0
XRP,0,0,0,0.089029492613539,0,0,0.0858718824372379,0,0.0347023618086048,0.0676739217430924,0,0,0,0,0
LTC,0.451550367520284,0,0,0,0,0.0480696612627821,0,0,0.00358201125996296,0.0301370002887968,0,0,0,0,-0.0411467157086194
ETH,0,0,0,0,0,0.73401643734829,0.162307964772548,0,-0.0794642679765108,-0.181969505171211,0,0,0,0,-0.0493917077320533
DASH,0,0,0.521835672599254,0,0,0.0390929580339101,0,0,0.0198979158834101,0.024426720298462,0,0,0,0,0
DOGE,0.064523980538294,0.0765777257061345,0.29306037514666,0.021545389820031,0.0595441115467806,0,0,0,0.00713271667217438,0.0293133452767878,0,0,0,0,0
XLM,0,0,0.187497617746941,0.0329181407029693,0,0,0,0,-0.0373228814227402,0.0657768192010496,0,0,0,0,0
XMR,0.109617974728421,-2.16840434497101e-19,0,0,0,0.0769125868976576,0,0,0.0161221988780426,-0.01157647865038,0,-0.135788235445314,0,0,-0.0448937859821815
DGB,0.103530208368086,0,0.0987088003809206,0.199769044691328,0,0.883170522590952,0.25733930952684,0,0,0.0977394714655461,0,0,0,0,-0.127195409508171
XEM,0,0,0,-0.0510434372581793,0.171621258928717,1.06385090823385,0.270169848247997,-0.0607483159092935,0.0419445631145483,0,0.673368231946715,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00687748176650787,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.117720212468177,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00883871475994154,-0.00797038376081802,0,0,0,0,0.00920060640867545,0,0.00509514428747939,0.0346559907684139,0.0439452945590096,0,0,-0.0171553566285332
SPX.Index,0,0,0.025235456508491,-6.7762635780344e-21,0,0,0,0,-0.00364061297182839,0,0.00857296565830095,0,0,0,-0.0922453424970172
VIX.Index,0,-0.0645419003357114,0,0,-0.00346616616053998,0,3.46944695195361e-18,0,-0.0361656809489288,0,0,0,0,-4.177859620926,0
