,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.187041117697356,0,0,0.12578586802938,0,0,0,0,0,0,0.109148401500441,0,0.196732140909142,0.0864612018851181,0,0,0,0,0
ETH,0.155523895934898,0,0,0,0,0,0.271633610641255,0,0,0.106752595528184,0.087723428176442,0,0,0,0,0,0,0,0,0
XRP,0.000463599212197782,0,0,0,0.300737570394948,0,0.0839328051335858,0,0,0.230950856816295,3.46944695195361e-18,0,0,0,0.056498519752488,0,0,0,0,0
LTC,0,0.138598356707587,0,0,0.0666616881778695,0,0.344882525124736,0,0,0,0.03814746463825,0.0866942797421597,0,0,0,0,0,0,0,0
BCH,0.254412625598966,0.208774984275033,0,0,0,0,0.212332769980877,0,0,0.0777206737355154,0,0,0,0,0.0213717693825253,0,0,0,0,0
BNB,0,0,0,0.0353057608840428,0,0,0,0,0,0.122878919363866,0,0.26937549399361,0,0.0465779286986853,0.0482859212603135,0,0,0,0,0
EOS,0,0,0,0.175365817872004,0.565195206852191,0,0,0,0,0.0362836615511103,0.0722045837967623,0.0502496941105263,0,0.055305559256643,0.0139309717434387,0,0,0,0,0
BSV,0,0,0,0,0,0,0.225296919677425,0,0,0,0.453401502213171,0,0,0,0.105461338771653,0,0,0,0,0
XLM,0,0.0697198806668106,0,0,0.0999423167696288,0,0.00830832681014328,0,0,0.344129741824669,0.0488186416613162,0.0455199619320594,0,0,0.078033198025171,0,0,0,0,0
ADA,0,0.0633067695123041,0,0.118267620507294,0.141561064303671,0,0.0111588430529581,0,0.0832849043922551,0,0.306063703327074,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.184807572677504,0,0.387024155328979,0,0.202310552558992,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.165556741946076,0.0603194544456895,0.139591264543965,0,0,0.0266112199738118,0,0,0,0,0.0952401585448102,0,0,0,0,0
LEO,0,0,0,0.160678344952807,0,0,0.0373604882606806,0.119596208485768,-0.0756644379564192,0,-0.0940786444636771,0.158159532971022,0,0,0,0,-0.0913466093170679,0,0,-0.184658151467633
DASH,0.118021968061252,0,0,0,0,0,0.105694149412286,0,0,0,0.129583229073684,0.0315547516513001,0,0,0,0,0,0,0,0
XTZ,0.154239816432797,0,0,0,0.47242184840822,0,0,0.0449119151993089,0,0.0297927014696235,0.0601895787153389,0,0,0,0,0,0,0,0,0.11757569171823
BV010082.Index,-0.0614193042209368,0,0,0,0,0,0.0844875932144944,0,0,0.23994828106747,-0.198925023090059,0,0,0,0,0,-0.302138578989589,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0052648898277464,0,0,0,0,0,0,-0.0120594916791454,0,0,0,0.00653967961552026,0.0478283557144647,0,0,0,0.00620400354364518
SPX.Index,0,0,0,0,0,0,0,-0.00783964301203767,0.0114752223320596,0,0,0,0,0,0,0.00732337595031438,0,0,0,-0.0731642065366534
VIX.Index,0,0,0.152635058904674,0,0.347133758154638,0,-0.498839617951104,0.103415678975365,-0.153457918603495,0,0.418135762786624,-0.0256558269758646,-0.104783716173033,-0.182039354589303,0,0.210508607469298,0,0,0,0
