,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.107191719070724,0.0404979721410687,0.0386036441093126,0,0.0231831563139407,0,0,0,0,0,0,0
XRP,0.00596775065494109,0,0.056943013564528,0.108538540717682,0.242953238755696,0,0,-0.0991280680041888,0,0,0.227485916578456,0,0,0
LTC,0.532191836533738,0,0,0.0294011878163385,0,0,0,0.0378150063825085,0.0624926009282884,0,0,0,0,0.0478608397651056
DOGE,0,0,0.278974998642844,0,0.286909857648383,0,0,0.184012424705947,0.172862474886897,0,0,0,0,0
XLM,0,0.298676849819688,0,0.222424043331661,0,0,0,0.113233609663528,0,0,0,0,0,0
DASH,0,0.0831522533878511,0.0807456286234718,0,0.0721897403220503,0,0,0,0.0855212539200701,0,0.118086349485732,0,0,-0.043656170533754
XMR,0.612053146258429,0.151891843236977,-0.0019688158087907,-0.097677803520032,-0.0456910169661956,-0.147350491176998,0,0.0551772703376033,0.271073946401811,-1.14802891624342,0,0,0,-0.161118464951104
XEM,0,-0.146194476776426,0.147030254997743,0.262718034879877,0.172768865795721,0,0,0,0,0,0,0,0,0
DGB,0.208788367925679,-0.0166811039136282,0.0615836251040542,0.115723279687022,-0.135716961124945,0,0.138633540653227,0.13628754866939,0,0,0,0,0,0.0937366020799385
BV010082.Index,0,-0.00537283198563273,-0.00431600821518972,-0.0301064464953745,0,0.00822117165204953,-0.00420607022220353,0.0156133372876114,0,0,0.274143528655817,0,0,0
CVIX.Index,0,3.46944695195361e-18,-0.0240690472897239,0,0,0,0,0.0264045268187702,0,0.490466605734378,0,0,0,0.104207470678876
DXY.Curncy,0,0.00860065858776166,0,0.004910211470854,0,0,-0.00986986328008349,0,-8.67361737988404e-19,0,0.137429569077552,0,0,-0.0153177871276539
SPX.Index,0,0,0,0.00805273637612539,0,0,0,0,0,0,0,0,0,-0.0729346522078176
VIX.Index,0,-0.15579620899341,0.086434589684706,0.104944244956033,-0.0101251279020361,0,-0.238339290422933,0,0.519468856695057,0,0.114418402126625,0,-3.48478126039636,0
