,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0265728901763268,0.206626522370711,0.0370970158157871,0,0,0,0,0,-0.0144079975573149,0,0,0,0,-0.0142220848559336
ETH,0,0,0,0,0,0,0,0.281120642132391,0,0.222542994051873,0,0,0,0,0.0827712360290671
LTC,0.375486231754382,0,0,0,0,0,0,0,0,-0.0919719531607018,0,0,0,0,-0.020197174726342
XRP,0,-2.16840434497101e-19,0.0505932605916326,0,0,0,-0.0247499725997894,0.11213151542185,0.345492751101658,-0.0273456380126147,0,0,0,0,0.030872216325722
DASH,0,0.00162326322386967,0,-0.131374032912032,0,0,0.0699073623771185,0.189754694806302,0.203006508241764,0.0954165692102751,0,0,0,0,0.100815592372223
DOGE,0.272831599989959,0,0.0294808017284166,0.0044309970672178,0,0,-0.0421487982354195,0,0.0993282250465244,-0.0443271598111915,0,-0.0873156910923908,0,0,0
XEM,0,0.0539053690882735,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.36474248901724,0,0,0,0,-0.0823671591180382,0,0.352067588322561,0.0201846491777831,0,0,0,0,0
XLM,0,0,0,0.145206957548418,0,0.193750591529431,0,0.110227829120908,0,-0.00888318765444902,0,0.234394865381478,0,0,-0.091793032243745
DGB,-0.75501074864372,0.154723141510156,0,0,0,1.73472347597681e-18,0.26491077902433,0.112468180893246,0,0,0,-0.129075831406965,0,0,-0.147175236634832
BV010082.Index,-0.149695137449241,0.0366320539830717,0,0,0,0,0,0.033967291610119,0,-0.059913511873685,0,0.005567646336482,0,0,-0.122449333937224
CVIX.Index,0,0.112596008840381,-0.000815373923818602,0,-0.0932886693107232,0,0,-0.112685366868652,0.182741544586811,0,0,0,0,0,0.144286277086196
DXY.Curncy,0,0.0112501843938163,0.0151551945919064,0.0221264770685185,0,0,0,0,0,2.16840434497101e-19,0,0.0241384798028442,0,0,-0.0062514108869607
SPX.Index,0,0,0,0,0,0,0.00269849909116288,-0.00788061104511451,0,0,0.0263905189975296,0,0,0,-0.0894968163205777
VIX.Index,-0.105443563638742,0,-0.0137626036600969,0,0.0807640011313715,0,0.0406866638896977,0,0,-0.0649624209393855,-0.201450112418373,0.663142627398239,0,0,0
