,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,XMR,EOS,MIOTA,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.218591411847046,0,0.0513596369599182,0.0237809158049413,0,0.116131641895875,0.0235054185691358,0.0278605229017489,0,0,0.0687968093767798,0,0,0,0,0,0
ETH,0,0,0,0.045791962543377,0,0,0.106607375483234,0,0.0612231546052586,0,0,0,0.153215997670733,0.0651986864853008,0.120894685657582,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.172563984528804,0,0,0.0993475488888324,0,0.124206491223307,0.133653371541129,0.129732933350406,0,0,0,0,0
BCH,0,0,0,0,0.067927151161362,0,0.0478849995378315,0,0.0631387283865751,0,0.0889690033568399,0.309278693182649,0,0,0.088862115199862,0,0,0,0,0
LTC,0,0,0.0412190840466063,0.146450646284765,0,0,0,0,0.0948659756187735,0.125654045337525,0.0114491166397822,0,0,0.00816428545973247,0.154465880858024,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.142214132720355,0.0566001128191109,0.0581019290725467,0,0,0.093587590124317,0.117265069410366,0,0,0,0,0,0
NEO,0,0,0,0.0973647760812187,0,0,0,0.0661996276590456,0,0,0,0,0.195923354057034,0,0.19396220847943,0,0,0,0,0
XLM,0,0,0,0,0,0.570657197833622,0.00717167481243686,0,0,0.0604800966049942,0,0,0,0,0.0812867086678021,0,0,0,0,0
XMR,0,0,0,0.0171498923148537,0,0,0.165116301480498,3.46944695195361e-18,0,0.119735730049445,0,0.206531798284766,0.101519496405804,0.0098641363439647,0,0,0,0,0,0
EOS,0,0,0,0,0,0.159165661269729,0,0.0782305259408509,0.0263439067748517,0,0,0,0.031620298980541,0.116618355487549,0.350883613892758,0,0,0,0,0
MIOTA,0,0,0.220541340407929,0.232640061913865,0,1.73472347597681e-18,0,-3.46944695195361e-18,0.230859316358237,0.0694674038772453,0,0,0,0.0317555757631407,0,0,0,0,0,0
DASH,0,0,0.0667184540239034,0.0354563440035084,0,0,0,0,0.244579035551924,0.124918095278386,0,0,0,0.0871988596370526,0.0801899770791292,0,0,0,0,0
XEM,0,0,0,0.00715051846980902,0,0.116238890295037,0.033270713248053,0.172516497717928,0.163593571079615,0.0202872060165065,0,0,0,0.00516747105653702,0,0,0,0,0,0
TRX,0,0,0.574611345215208,0.134674801353779,0,0,0,0,0,0,0,0,0.242649229332355,0,0,0,0,0,0,0
ETC,0,0,0.129652879047357,0.10877833643854,0,0,0.169133817140539,0,0.0332595253462734,0.246360994420035,0,0.0617518149897369,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000161368402810682,0,0,0,0,0,-0.0430033352489935
CVIX.Index,0,0,0,-0.0347596117492208,0,0.0607536807842845,0,0,-0.00974362165518151,0,0,0,0,-0.0257131722071465,1.0842021724855e-19,0,0,0,0,0.046139509769594
DXY.Curncy,0,0,0,0,-0.00909161957849681,0,0,-0.00500743570592524,0,-0.00470844124491321,0,0,0,0,0.00591603416381163,0,0,0,0,0.00995947491914214
SPX.Index,0,0,0,0,0,0,0.00507872428245694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552282927597529
VIX.Index,0,0,-0.0160084022887652,0,0.0910473476998265,-0.0274601119573016,0,-0.040244891797918,0.123587400647954,-0.0674152575307048,0,0,0,-0.0281820909067118,0,-2.50349362073395,0,0,-2.57393276647199,0
