,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.152071944104741,0,0,0.0461345676771393,0,0,0.270055646708479,0.126301840562756,0,0,3.46944695195361e-18,0.0895259059758308,0,0,0,0,0,0,0
ETH,0.00600450199445573,0,0,0.134260562324562,0.0626988623266026,0,0.12725807069311,0,0,0.0662308822912254,0,0.106373891309671,0,0,0,0,0,0,0,-0.00521699538268976
XRP,0.0101654259420842,0.144012871973807,0,0.027787141658412,0.0713630407378719,0,0,0,0,0.127252538299991,0,0.0594529705013457,0,0,0,0,0,0,0,0
BCH,0,0.271352187950402,0,0,0.00933010344920416,0.0900057401615663,0.279170047578976,0,0,0.184091749143318,0,0,0,0,0,0,0,0,0,-0.0500757826201468
ADA,0,0.688257119230175,0,0,0,0,0,0,0.0339557134541967,0,0,0,0,0.175392314363923,0,0,0,0,0,-0.0738201087189142
BSV,0,0.194294927645231,0,0.270396678393712,0,0,0,0,0,0,0,0,0,0.0600102814676485,0,0,0,0,0,-0.0320821294581973
LTC,0,0.409245102952619,0,0.00897519368586753,0.0247868495568427,0,0,0,0,0.121813805426808,0,0.0213587587584883,0,0,0,0,0,0,0,0
BNB,0.0168044815240797,0.268119033545971,0,0.0435556340429677,0.0714170711211495,0,0,0,0,0.181728921980343,0,0.0587079431398093,0,0,0,0,0,0,0,0
CRO,0.15825995375411,0,0,0,4.33680868994202e-19,0.152322479036812,0,0,0,0.198348782310903,0,0.0410551453326725,0,0,0,0,0,0,0,-0.121959762289523
EOS,0,0.103867341999995,0,0.20371917769966,0.0186533540091121,0,0.269929746178012,0,0,0,0.0340835667877585,0,0,0.0140800007775322,0,0,0,0,0,0
LINK,0,0,0,0,0.066393276342689,0,0,0,0,0,0,0.376624254987394,0,0.170342419635533,0,0,0,0,0,-0.0278957496711234
XTZ,0,0.108747933218012,0,0.167183175179707,0.110245427333219,0,0,0,0.0133618508326497,0,0.381371356526878,0,0,0.0440887856716785,0,0,0,0,0,0
OKB,0.205965473903298,0.0746478283896377,0,0.0952391764720045,0.0841953850493509,0,0,0,0,0.093844750971875,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0842924155370541,0,0.133015398716631,0.20568811189388,0,0,0,0,0,0.0682601370902786,0.134302241635424,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0.0729961298850098,0,0,0,0,0,0,0,0.025116442935952
BV010082.Index,-0.13849860460999,0.0467971470810853,0,0,0,0,0,0,0.0441463675321302,0,0,0.043117522753375,0,0,-0.0369288783025147,0,-0.0318833553608647,0,0.0725810647742899,0
CVIX.Index,0,0.022443912503258,0,-8.67361737988404e-19,-0.125710118400388,0,0,0,0,0,0,0.232074514301183,0,-0.250700740229848,0,0,0,0,0,-0.0721117775278413
DXY.Curncy,0,0,0,0,-0.00474082236259257,0,0,0,-0.00513118930422154,0.0334975301397969,0,-0.0421971531555148,0,-0.0139654580288951,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0202366051375887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156197662806629
VIX.Index,0,0,0,-1.38777878078145e-17,-0.177018456053915,0,0,0,0,0,-0.0638129587478936,0,-0.00248713329855237,0,0,0,-0.218999102955427,0,-2.46727764237774,0
