,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0183531045094105,0,0.0399642228152168,0.131820526020465,0,0,0,0,0.047828412525496,0.00797059830290655,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.195358057465389,0,0,0.00518112997816485,0,0.169689351704741,0.0957896512766419,0,0,0.0994218639443389,0,0,0,0,0,0
XRP,0,0,0,0,0.238581748919802,0,0,0.172332931974732,0,0,0.194475948903041,0,0,0,0,0,0,0,0,0
BCH,0,0.244485511494824,0.00421467288535784,0,0,0,0,0.201858423862437,0,0,0,0.148988684667043,0,0,0,0,0,0,0,0
EOS,0,0.254176548945787,0.00679947253022057,0,0,0,0,0.0887453110968973,0,0.0299741469588796,0.191537304735922,0,0,0.158750630839009,0,0,0,0,0,0
XLM,0,0,0.120047437517978,0,0,0,0,0.0914613823479001,0,0.234427531429942,0,0,0,0.0439349539692858,0,0,0,0,0,0
LTC,0,0.0667906244164591,0,0.0801399392754874,0,0,0,0.252657875298209,0,0,0.0595666318308306,0,0,0.0648494281265227,0,0,0,0,0,0
ADA,0,0.0363567246912531,0.123196018916642,0.00894105029125543,0.120706540848279,0,0,0,0,0.316822220242925,0.0624223468235546,0,0,0.125531311196228,0.0745297685713175,0,0,0,0,0
XMR,0,0.449890117403469,0.011353747013999,0,0.0157888616535268,0,0,0,0,0,0.0843729807710426,0.0677359526694523,0,0.113907968634226,0,0,0,0,0,0
TRX,0,0.0130772343313702,0,0,0,0,0,0.15119318693825,0,0,0.37959661847827,0,0,0.116829066922641,0,0,0,0,0,0
MIOTA,0,0.0781312061754903,0.0687782868077409,0,0,0,0,0,0,0.309181558162602,0,0,0,0.467615698267114,0,0,0,0,0,-0.0341733073440102
DASH,0,0,0.0463628393971107,0,0,0,0,0.128894054592945,0,0.0636733049928829,0.0618038637379415,0,0,0.18011671140185,0,0,0,0,0,0
BNB,0,0.154932204532466,0,0,0.0159966911265839,0,0,0.0726070632805411,0,0.0171109071026585,0.0546967578908422,0.11773050997923,0,0.10625612775044,0,0,0,0,0,0
NEO,0,0.116429261668709,0,0,0,0,0,0,0,0.144710389282258,0.471877319111663,0.0341542232849691,0,0,0,0,0,0,0,0
ETC,0,0.306383063440728,0.0246604002547156,0,0,0,0,0.0528238453766677,0,0,0.104579066668168,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0786772053059545,0.0423959413959791,0,-0.0080826220447163,0,0,0,0,0,0.0562664056785043,0,0,0,0,0,0,0,0,0.0493243711926731
DXY.Curncy,0,0,-0.0116145570399393,0.00768823109283008,0,-0.00233898018399348,0,0,0,-0.0250922472269864,0,0.00433900001273207,0,0.0147677729912689,0,0,0.0980521043491995,0,0,-0.0023747759251414
SPX.Index,0,0,-0.00336568779144869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549863114910028
VIX.Index,0,0,-0.184356749082926,0.0737478415034843,0,6.93889390390723e-18,0,0,0,0,0.165358611636331,0,0,-0.200243881631289,0,-1.09247902343618,0.720098981864501,0,-1.00877478076893,0
